Freq.	V(reflectedwaveover20)/V(minusincidentwaveover20)
8.92489248924953e+08	9.24199972307513e-01,3.80959924490527e-01
8.92529252925354e+08	9.24995881950638e-01,3.79033582482331e-01
8.92569256925754e+08	9.25787754347961e-01,3.77105578137996e-01
8.92609260926154e+08	9.26575586028791e-01,3.75175919919864e-01
8.92649264926554e+08	9.27359373540189e-01,3.73244616297560e-01
8.92689268926954e+08	9.28139113447021e-01,3.71311675747815e-01
8.92729272927354e+08	9.28914802331745e-01,3.69377106754724e-01
8.92769276927754e+08	9.29686436794818e-01,3.67440917809258e-01
8.92809280928154e+08	9.30454013454391e-01,3.65503117409677e-01
8.92849284928554e+08	9.31217528946427e-01,3.63563714061210e-01
8.92889288928954e+08	9.31976979924703e-01,3.61622716276064e-01
8.92929292929354e+08	9.32732363060905e-01,3.59680132573581e-01
8.92969296929754e+08	9.33483675044634e-01,3.57735971479861e-01
8.93009300930154e+08	9.34230912583181e-01,3.55790241527974e-01
8.93049304930554e+08	9.34974072401836e-01,3.53842951257940e-01
8.93089308930954e+08	9.35713151243830e-01,3.51894109216452e-01
8.93129312931355e+08	9.36448145870262e-01,3.49943723957229e-01
8.93169316931755e+08	9.37179053060193e-01,3.47991804040495e-01
8.93209320932155e+08	9.37905869610562e-01,3.46038358033301e-01
8.93249324932555e+08	9.38628592336337e-01,3.44083394509376e-01
8.93289328932955e+08	9.39347218070473e-01,3.42126922049131e-01
8.93329332933355e+08	9.40061743663749e-01,3.40168949239496e-01
8.93369336933755e+08	9.40772165985177e-01,3.38209484674057e-01
8.93409340934155e+08	9.41478481921720e-01,3.36248536952814e-01
8.93449344934555e+08	9.42180688378247e-01,3.34286114682397e-01
8.93489348934955e+08	9.42878782277811e-01,3.32322226475751e-01
8.93529352935355e+08	9.43572760561386e-01,3.30356880952354e-01
8.93569356935755e+08	9.44262620188136e-01,3.28390086738020e-01
8.93609360936155e+08	9.44948358135338e-01,3.26421852464855e-01
8.93649364936555e+08	9.45629971398173e-01,3.24452186771332e-01
8.93689368936955e+08	9.46307456990099e-01,3.22481098302121e-01
8.93729372937356e+08	9.46980811942638e-01,3.20508595708209e-01
8.93769376937756e+08	9.47650033305413e-01,3.18534687646680e-01
8.93809380938156e+08	9.48315118146370e-01,3.16559382780808e-01
8.93849384938556e+08	9.48976063551322e-01,3.14582689779996e-01
8.93889388938956e+08	9.49632866624476e-01,3.12604617319715e-01
8.93929392939356e+08	9.50285524488242e-01,3.10625174081406e-01
8.93969396939756e+08	9.50934034283003e-01,3.08644368752608e-01
8.94009400940156e+08	9.51578393167587e-01,3.06662210026783e-01
8.94049404940556e+08	9.52218598318947e-01,3.04678706603217e-01
8.94089408940956e+08	9.52854646932271e-01,3.02693867187245e-01
8.94129412941356e+08	9.53486536221010e-01,3.00707700489918e-01
8.94169416941756e+08	9.54114263416867e-01,2.98720215228159e-01
8.94209420942156e+08	9.54737825769819e-01,2.96731420124645e-01
8.94249424942556e+08	9.55357220548125e-01,2.94741323907792e-01
8.94289428942956e+08	9.55972445038347e-01,2.92749935311669e-01
8.94329432943357e+08	9.56583496545356e-01,2.90757263075979e-01
8.94369436943757e+08	9.57190372392325e-01,2.88763315946160e-01
8.94409440944157e+08	9.57793069920761e-01,2.86768102673070e-01
8.94449444944557e+08	9.58391586490554e-01,2.84771632013240e-01
8.94489448944957e+08	9.58985919479905e-01,2.82773912728603e-01
8.94529452945357e+08	9.59576066285407e-01,2.80774953586624e-01
8.94569456945757e+08	9.60162024321971e-01,2.78774763360170e-01
8.94609460946157e+08	9.60743791022971e-01,2.76773350827409e-01
8.94649464946557e+08	9.61321363840119e-01,2.74770724771989e-01
8.94689468946957e+08	9.61894740243640e-01,2.72766893982780e-01
8.94729472947357e+08	9.62463917722035e-01,2.70761867253975e-01
8.94769476947757e+08	9.63028893782329e-01,2.68755653384862e-01
8.94809480948157e+08	9.63589665950027e-01,2.66748261180098e-01
8.94849484948557e+08	9.64146231768964e-01,2.64739699449427e-01
8.94889488948957e+08	9.64698588801545e-01,2.62729977007608e-01
8.94929492949358e+08	9.65246734628628e-01,2.60719102674634e-01
8.94969496949758e+08	9.65790666849474e-01,2.58707085275493e-01
8.95009500950158e+08	9.66330383082013e-01,2.56693933640033e-01
8.95049504950558e+08	9.66865880962487e-01,2.54679656603183e-01
8.95089508950958e+08	9.67397158145835e-01,2.52664263004798e-01
8.95129512951358e+08	9.67924212305372e-01,2.50647761689585e-01
8.95169516951758e+08	9.68447041133029e-01,2.48630161507105e-01
8.95209520952158e+08	9.68965642339264e-01,2.46611471311647e-01
8.95249524952558e+08	9.69480013653150e-01,2.44591699962423e-01
8.95289528952958e+08	9.69990152822213e-01,2.42570856323251e-01
8.95329532953358e+08	9.70496057612646e-01,2.40548949262619e-01
8.95369536953758e+08	9.70997725809183e-01,2.38525987653689e-01
8.95409540954158e+08	9.71495155215216e-01,2.36501980374295e-01
8.95449544954558e+08	9.71988343652651e-01,2.34476936306791e-01
8.95489548954958e+08	9.72477288962156e-01,2.32450864338011e-01
8.95529552955359e+08	9.72961989002789e-01,2.30423773359396e-01
8.95569556955759e+08	9.73442441652499e-01,2.28395672266693e-01
8.95609560956159e+08	9.73918644807666e-01,2.26366569960221e-01
8.95649564956559e+08	9.74390596383484e-01,2.24336475344555e-01
8.95689568956959e+08	9.74858294313729e-01,2.22305397328606e-01
8.95729572957359e+08	9.75321736550818e-01,2.20273344825745e-01
8.95769576957759e+08	9.75780921065957e-01,2.18240326753332e-01
8.95809580958159e+08	9.76235845848964e-01,2.16206352033165e-01
8.95849584958559e+08	9.76686508908322e-01,2.14171429591112e-01
8.95889588958959e+08	9.77132908271263e-01,2.12135568357207e-01
8.95929592959359e+08	9.77575041983843e-01,2.10098777265582e-01
8.95969596959759e+08	9.78012908110546e-01,2.08061065254498e-01
8.96009600960159e+08	9.78446504734867e-01,2.06022441266123e-01
8.96049604960559e+08	9.78875829958945e-01,2.03982914246659e-01
8.96089608960959e+08	9.79300881903671e-01,2.01942493146234e-01
8.96129612961360e+08	9.79721658708749e-01,1.99901186918945e-01
8.96169616961760e+08	9.80138158532499e-01,1.97859004522656e-01
8.96209620962160e+08	9.80550379552084e-01,1.95815954919111e-01
8.96249624962560e+08	9.80958319963503e-01,1.93772047073840e-01
8.96289628962960e+08	9.81361977981548e-01,1.91727289956163e-01
8.96329632963360e+08	9.81761351839675e-01,1.89681692538996e-01
8.96369636963760e+08	9.82156439790321e-01,1.87635263798994e-01
8.96409640964160e+08	9.82547240104578e-01,1.85588012716429e-01
8.96449644964560e+08	9.82933751072443e-01,1.83539948275154e-01
8.96489648964960e+08	9.83315971002715e-01,1.81491079462630e-01
8.96529652965360e+08	9.83693898223058e-01,1.79441415269700e-01
8.96569656965760e+08	9.84067531079880e-01,1.77390964690779e-01
8.96609660966160e+08	9.84436867938565e-01,1.75339736723728e-01
8.96649664966560e+08	9.84801907183277e-01,1.73287740369700e-01
8.96689668966960e+08	9.85162647217051e-01,1.71234984633310e-01
8.96729672967360e+08	9.85519086461818e-01,1.69181478522412e-01
8.96769676967761e+08	9.85871223358273e-01,1.67127231048158e-01
8.96809680968161e+08	9.86219056366239e-01,1.65072251224931e-01
8.96849684968561e+08	9.86562583964092e-01,1.63016548070319e-01
8.96889688968961e+08	9.86901804649420e-01,1.60960130605012e-01
8.96929692969361e+08	9.87236716938533e-01,1.58903007852856e-01
8.96969696969761e+08	9.87567319366726e-01,1.56845188840825e-01
8.97009700970161e+08	9.87893610488051e-01,1.54786682598818e-01
8.97049704970561e+08	9.88215588875758e-01,1.52727498159811e-01
8.97089708970961e+08	9.88533253121759e-01,1.50667644559722e-01
8.97129712971361e+08	9.88846601837104e-01,1.48607130837318e-01
8.97169716971761e+08	9.89155633651595e-01,1.46545966034384e-01
8.97209720972161e+08	9.89460347214170e-01,1.44484159195376e-01
8.97249724972561e+08	9.89760741192530e-01,1.42421719367646e-01
8.97289728972961e+08	9.90056814273537e-01,1.40358655601301e-01
8.97329732973361e+08	9.90348565162749e-01,1.38294976949128e-01
8.97369736973762e+08	9.90635992585002e-01,1.36230692466639e-01
8.97409740974162e+08	9.90919095283841e-01,1.34165811211926e-01
8.97449744974562e+08	9.91197872021963e-01,1.32100342245740e-01
8.97489748974962e+08	9.91472321581011e-01,1.30034294631342e-01
8.97529752975362e+08	9.91742442761484e-01,1.27967677434508e-01
8.97569756975762e+08	9.92008234383069e-01,1.25900499723576e-01
8.97609760976162e+08	9.92269695284371e-01,1.23832770569223e-01
8.97649764976562e+08	9.92526824322932e-01,1.21764499044590e-01
8.97689768976962e+08	9.92779620375457e-01,1.19695694225107e-01
8.97729772977362e+08	9.93028082337493e-01,1.17626365188622e-01
8.97769776977762e+08	9.93272209123754e-01,1.15556521015184e-01
8.97809780978162e+08	9.93511999667897e-01,1.13486170787126e-01
8.97849784978562e+08	9.93747452922647e-01,1.11415323588957e-01
8.97889788978962e+08	9.93978567859678e-01,1.09343988507361e-01
8.97929792979362e+08	9.94205343469853e-01,1.07272174631145e-01
8.97969796979763e+08	9.94427778762905e-01,1.05199891051123e-01
8.98009800980163e+08	9.94645872767783e-01,1.03127146860296e-01
8.98049804980563e+08	9.94859624532318e-01,1.01053951153499e-01
8.98089808980963e+08	9.95069033123542e-01,9.89803130276933e-02
8.98129812981363e+08	9.95274097627460e-01,9.69062415816989e-02
8.98169816981763e+08	9.95474817149191e-01,9.48317459160832e-02
8.98209820982163e+08	9.95671190812819e-01,9.27568351334603e-02
8.98249824982563e+08	9.95863217761643e-01,9.06815183381335e-02
8.98289828982963e+08	9.96050897157962e-01,8.86058046361903e-02
8.98329832983363e+08	9.96234228183040e-01,8.65297031354473e-02
8.98369836983763e+08	9.96413210037544e-01,8.44532229453646e-02
8.98409840984163e+08	9.96587841940879e-01,8.23763731771248e-02
8.98449844984563e+08	9.96758123131680e-01,8.02991629433769e-02
8.98489848984963e+08	9.96924052867665e-01,7.82216013584695e-02
8.98529852985363e+08	9.97085630425721e-01,7.61436975382364e-02
8.98569856985764e+08	9.97242855101693e-01,7.40654605999248e-02
8.98609860986164e+08	9.97395726210619e-01,7.19868996622909e-02
8.98649864986564e+08	9.97544243086616e-01,6.99080238454848e-02
8.98689868986964e+08	9.97688405082882e-01,6.78288422709728e-02
8.98729872987364e+08	9.97828211571753e-01,6.57493640615794e-02
8.98769876987764e+08	9.97963661944778e-01,6.36695983414505e-02
8.98809880988164e+08	9.98094755612386e-01,6.15895542359172e-02
8.98849884988564e+08	9.98221492004246e-01,5.95092408714702e-02
8.98889888988964e+08	9.98343870569267e-01,5.74286673758571e-02
8.98929892989364e+08	9.98461890775312e-01,5.53478428779358e-02
8.98969896989764e+08	9.98575552109333e-01,5.32667765075352e-02
8.99009900990164e+08	9.98684854077582e-01,5.11854773956710e-02
8.99049904990564e+08	9.98789796205327e-01,4.91039546741768e-02
8.99089908990964e+08	9.98890378036985e-01,4.70222174761225e-02
8.99129912991364e+08	9.98986599136110e-01,4.49402749352528e-02
8.99169916991765e+08	9.99078459085411e-01,4.28581361863008e-02
8.99209920992165e+08	9.99165957486594e-01,4.07758103648197e-02
8.99249924992565e+08	9.99249093960798e-01,3.86933066070944e-02
8.99289928992965e+08	9.99327868148027e-01,3.66106340503335e-02
8.99329932993365e+08	9.99402279707495e-01,3.45278018323081e-02
8.99369936993765e+08	9.99472328317603e-01,3.24448190915371e-02
8.99409940994165e+08	9.99538013675845e-01,3.03616949671911e-02
8.99449944994565e+08	9.99599335498956e-01,2.82784385989993e-02
8.99489948994965e+08	9.99656293522696e-01,2.61950591273233e-02
8.99529952995365e+08	9.99708887501955e-01,2.41115656929159e-02
8.99569956995765e+08	9.99757117210946e-01,2.20279674371924e-02
8.99609960996165e+08	9.99800982442897e-01,1.99442735018220e-02
8.99649964996565e+08	9.99840483010161e-01,1.78604930289374e-02
8.99689968996965e+08	9.99875618744289e-01,1.57766351611706e-02
8.99729972997365e+08	9.99906389496045e-01,1.36927090412018e-02
8.99769976997766e+08	9.99932795135233e-01,1.16087238122134e-02
8.99809980998166e+08	9.99954835550789e-01,9.52468861755851e-03
8.99849984998566e+08	9.99972510650997e-01,7.44061260079157e-03
8.99889988998966e+08	9.99985820363052e-01,5.35650490558320e-03
8.99929992999366e+08	9.99994764633521e-01,3.27237467578018e-03
8.99969996999766e+08	9.99999343427904e-01,1.18823105529841e-03
9.00010001000166e+08	9.99999556731006e-01,-8.95916811988780e-04
9.00050005000566e+08	9.99995404546718e-01,-2.98005978203106e-03
9.00090009000966e+08	9.99986886898130e-01,-5.06418871106790e-03
9.00130013001366e+08	9.99974003827483e-01,-7.14829445520847e-03
9.00170017001766e+08	9.99956755396146e-01,-9.23236787073707e-03
9.00210021002166e+08	9.99935141684577e-01,-1.13163998141256e-02
9.00250025002566e+08	9.99909162792516e-01,-1.34003811420710e-02
9.00290029002966e+08	9.99878818838785e-01,-1.54843027115228e-02
9.00330033003366e+08	9.99844109961290e-01,-1.75681553796284e-02
9.00370037003767e+08	9.99805036317225e-01,-1.96519300038739e-02
9.00410041004167e+08	9.99761598082859e-01,-2.17356174422103e-02
9.00450045004567e+08	9.99713795453565e-01,-2.38192085528797e-02
9.00490049004967e+08	9.99661628643959e-01,-2.59026941946547e-02
9.00530053005367e+08	9.99605097887681e-01,-2.79860652266723e-02
9.00570057005767e+08	9.99544203437656e-01,-3.00693125087125e-02
9.00610061006167e+08	9.99478945565839e-01,-3.21524269010759e-02
9.00650065006567e+08	9.99409324563440e-01,-3.42353992646385e-02
9.00690069006967e+08	9.99335340740673e-01,-3.63182204609412e-02
9.00730073007367e+08	9.99256994426983e-01,-3.84008813521823e-02
9.00770077007767e+08	9.99174285970907e-01,-4.04833728014149e-02
9.00810081008167e+08	9.99087215740206e-01,-4.25656856722794e-02
9.00850085008567e+08	9.98995784121626e-01,-4.46478108292801e-02
9.00890089008967e+08	9.98899991521235e-01,-4.67297391378037e-02
9.00930093009367e+08	9.98799838363977e-01,-4.88114614640799e-02
9.00970097009768e+08	9.98695325094204e-01,-5.08929686752613e-02
9.01010101010168e+08	9.98586452175266e-01,-5.29742516395273e-02
9.01050105010568e+08	9.98473220089507e-01,-5.50553012259627e-02
9.01090109010968e+08	9.98355629338654e-01,-5.71361083047814e-02
9.01130113011368e+08	9.98233680443380e-01,-5.92166637472224e-02
9.01170117011768e+08	9.98107373943519e-01,-6.12969584257211e-02
9.01210121012168e+08	9.97976710398022e-01,-6.33769832137910e-02
9.01250125012568e+08	9.97841690384998e-01,-6.54567289861624e-02
9.01290129012968e+08	9.97702314501508e-01,-6.75361866188766e-02
9.01330133013368e+08	9.97558583363922e-01,-6.96153469891909e-02
9.01370137013768e+08	9.97410497607581e-01,-7.16942009757488e-02
9.01410141014168e+08	9.97258057887017e-01,-7.37727394584755e-02
9.01450145014568e+08	9.97101264875815e-01,-7.58509533188231e-02
9.01490149014968e+08	9.96940119266637e-01,-7.79288334395493e-02
9.01530153015368e+08	9.96774621771173e-01,-8.00063707048903e-02
9.01570157015769e+08	9.96604773120458e-01,-8.20835560008503e-02
9.01610161016169e+08	9.96430574064359e-01,-8.41603802147075e-02
9.01650165016569e+08	9.96252025371863e-01,-8.62368342354691e-02
9.01690169016969e+08	9.96069127831197e-01,-8.83129089538035e-02
9.01730173017369e+08	9.95881882249413e-01,-9.03885952620297e-02
9.01770177017769e+08	9.95690289452891e-01,-9.24638840541588e-02
9.01810181018169e+08	9.95494350286842e-01,-9.45387662260457e-02
9.01850185018569e+08	9.95294065615800e-01,-9.66132326753092e-02
9.01890189018969e+08	9.95089436323107e-01,-9.86872743013680e-02
9.01930193019369e+08	9.94880463311363e-01,-1.00760882005623e-01
9.01970197019769e+08	9.94667147502094e-01,-1.02834046691312e-01
9.02010201020169e+08	9.94449489835845e-01,-1.04906759263618e-01
9.02050205020569e+08	9.94227491272387e-01,-1.06979010629864e-01
9.02090209020969e+08	9.94001152790398e-01,-1.09050791699261e-01
9.02130213021369e+08	9.93770475387565e-01,-1.11122093383220e-01
9.02170217021770e+08	9.93535460080684e-01,-1.13192906595166e-01
9.02210221022170e+08	9.93296107905564e-01,-1.15263222250791e-01
9.02250225022570e+08	9.93052419916979e-01,-1.17333031267941e-01
9.02290229022970e+08	9.92804397188762e-01,-1.19402324566700e-01
9.02330233023370e+08	9.92552040813808e-01,-1.21471093069415e-01
9.02370237023770e+08	9.92295351903944e-01,-1.23539327700802e-01
9.02410241024170e+08	9.92034331590006e-01,-1.25607019387920e-01
9.02450245024570e+08	9.91768981021893e-01,-1.27674159060225e-01
9.02490249024970e+08	9.91499301368434e-01,-1.29740737649601e-01
9.02530253025370e+08	9.91225293817486e-01,-1.31806746090434e-01
9.02570257025770e+08	9.90946959575796e-01,-1.33872175319637e-01
9.02610261026170e+08	9.90664299869248e-01,-1.35937016276709e-01
9.02650265026570e+08	9.90377315942547e-01,-1.38001259903610e-01
9.02690269026970e+08	9.90086009059465e-01,-1.40064897145117e-01
9.02730273027370e+08	9.89790380502628e-01,-1.42127918948620e-01
9.02770277027771e+08	9.89490431573751e-01,-1.44190316264143e-01
9.02810281028171e+08	9.89186163593387e-01,-1.46252080044592e-01
9.02850285028571e+08	9.88877577901111e-01,-1.48313201245672e-01
9.02890289028971e+08	9.88564675855383e-01,-1.50373670825830e-01
9.02930293029371e+08	9.88247458833628e-01,-1.52433479746459e-01
9.02970297029771e+08	9.87925928232139e-01,-1.54492618971808e-01
9.03010301030171e+08	9.87600085466155e-01,-1.56551079469229e-01
9.03050305030571e+08	9.87269931969875e-01,-1.58608852208798e-01
9.03090309030971e+08	9.86935469196400e-01,-1.60665928163931e-01
9.03130313031371e+08	9.86596698617628e-01,-1.62722298311018e-01
9.03170317031771e+08	9.86253621724478e-01,-1.64777953629393e-01
9.03210321032171e+08	9.85906240026664e-01,-1.66832885101785e-01
9.03250325032571e+08	9.85554555052745e-01,-1.68887083714028e-01
9.03290329032971e+08	9.85198568350376e-01,-1.70940540455158e-01
9.03330333033371e+08	9.84838281485800e-01,-1.72993246317416e-01
9.03370337033772e+08	9.84473696044270e-01,-1.75045192296590e-01
9.03410341034172e+08	9.84104813629868e-01,-1.77096369391633e-01
9.03450345034572e+08	9.83731635865519e-01,-1.79146768604872e-01
9.03490349034972e+08	9.83354164393001e-01,-1.81196380942191e-01
9.03530353035372e+08	9.82972400872832e-01,-1.83245197412884e-01
9.03570357035772e+08	9.82586346984454e-01,-1.85293209029692e-01
9.03610361036172e+08	9.82196004426194e-01,-1.87340406809092e-01
9.03650365036572e+08	9.81801374914949e-01,-1.89386781770845e-01
9.03690369036972e+08	9.81402460186649e-01,-1.91432324938715e-01
9.03730373037372e+08	9.80999261995844e-01,-1.93477027339803e-01
9.03770377037772e+08	9.80591782115987e-01,-1.95520880005118e-01
9.03810381038172e+08	9.80180022339367e-01,-1.97563873969287e-01
9.03850385038572e+08	9.79763984476711e-01,-1.99606000270836e-01
9.03890389038972e+08	9.79343670357967e-01,-2.01647249952095e-01
9.03930393039372e+08	9.78919081831497e-01,-2.03687614059184e-01
9.03970397039773e+08	9.78490220764566e-01,-2.05727083642187e-01
9.04010401040173e+08	9.78057089043079e-01,-2.07765649755143e-01
9.04050405040573e+08	9.77619688571726e-01,-2.09803303456035e-01
9.04090409040973e+08	9.77178021273959e-01,-2.11840035806801e-01
9.04130413041373e+08	9.76732089091842e-01,-2.13875837873606e-01
9.04170417041773e+08	9.76281893986283e-01,-2.15910700726627e-01
9.04210421042173e+08	9.75827437936639e-01,-2.17944615440120e-01
9.04250425042573e+08	9.75368722941283e-01,-2.19977573092633e-01
9.04290429042973e+08	9.74905751016911e-01,-2.22009564766870e-01
9.04330433043373e+08	9.74438524199240e-01,-2.24040581549790e-01
9.04370437043773e+08	9.73967044542322e-01,-2.26070614532594e-01
9.04410441044173e+08	9.73491314119061e-01,-2.28099654810983e-01
9.04450445044573e+08	9.73011335021022e-01,-2.30127693484842e-01
9.04490449044973e+08	9.72527109358185e-01,-2.32154721658587e-01
9.04530453045373e+08	9.72038639259385e-01,-2.34180730441056e-01
9.04570457045774e+08	9.71545926871972e-01,-2.36205710945558e-01
9.04610461046174e+08	9.71048974361868e-01,-2.38229654289881e-01
9.04650465046574e+08	9.70547783913631e-01,-2.40252551596554e-01
9.04690469046974e+08	9.70042357730381e-01,-2.42274393992532e-01
9.04730473047374e+08	9.69532698033883e-01,-2.44295172609567e-01
9.04770477047774e+08	9.69018807064333e-01,-2.46314878583894e-01
9.04810481048174e+08	9.68500687080635e-01,-2.48333503056663e-01
9.04850485048574e+08	9.67978340360070e-01,-2.50351037173728e-01
9.04890489048974e+08	9.67451769198594e-01,-2.52367472085643e-01
9.04930493049374e+08	9.66920975910687e-01,-2.54382798948023e-01
9.04970497049774e+08	9.66385962829148e-01,-2.56397008921111e-01
9.05010501050174e+08	9.65846732305545e-01,-2.58410093170249e-01
9.05050505050574e+08	9.65303286709813e-01,-2.60422042865697e-01
9.05090509050974e+08	9.64755628430273e-01,-2.62432849182581e-01
9.05130513051374e+08	9.64203759873912e-01,-2.64442503301283e-01
9.05170517051775e+08	9.63647683466008e-01,-2.66450996407045e-01
9.05210521052175e+08	9.63087401650401e-01,-2.68458319690341e-01
9.05250525052575e+08	9.62522916889381e-01,-2.70464464346780e-01
9.05290529052975e+08	9.61954231663550e-01,-2.72469421577144e-01
9.05330533053375e+08	9.61381348472041e-01,-2.74473182587453e-01
9.05370537053775e+08	9.60804269832297e-01,-2.76475738588905e-01
9.05410541054175e+08	9.60222998280284e-01,-2.78477080798187e-01
9.05450545054575e+08	9.59637536370244e-01,-2.80477200437147e-01
9.05490549054975e+08	9.59047886674712e-01,-2.82476088733102e-01
9.05530553055375e+08	9.58454051784947e-01,-2.84473736918797e-01
9.05570557055775e+08	9.57856034310159e-01,-2.86470136232354e-01
9.05610561056175e+08	9.57253836878023e-01,-2.88465277917511e-01
9.05650565056575e+08	9.56647462134630e-01,-2.90459153223343e-01
9.05690569056975e+08	9.56036912744317e-01,-2.92451753404822e-01
9.05730573057375e+08	9.55422191389775e-01,-2.94443069722234e-01
9.05770577057775e+08	9.54803300771842e-01,-2.96433093441556e-01
9.05810581058176e+08	9.54180243609783e-01,-2.98421815834667e-01
9.05850585058576e+08	9.53553022641136e-01,-3.00409228178875e-01
9.05890589058976e+08	9.52921640621632e-01,-3.02395321757452e-01
9.05930593059376e+08	9.52286100325226e-01,-3.04380087859397e-01
9.05970597059776e+08	9.51646404544132e-01,-3.06363517779589e-01
9.06010601060176e+08	9.51002556088858e-01,-3.08345602818781e-01
9.06050605060576e+08	9.50354557787977e-01,-3.10326334283547e-01
9.06090609060976e+08	9.49702412488380e-01,-3.12305703486604e-01
9.06130613061376e+08	9.49046123055080e-01,-3.14283701746476e-01
9.06170617061776e+08	9.48385692371301e-01,-3.16260320387779e-01
9.06210621062176e+08	9.47721123338360e-01,-3.18235550741263e-01
9.06250625062576e+08	9.47052418875741e-01,-3.20209384143687e-01
9.06290629062976e+08	9.46379581921034e-01,-3.22181811938046e-01
9.06330633063376e+08	9.45702615430113e-01,-3.24152825473411e-01
9.06370637063776e+08	9.45021522376744e-01,-3.26122416105198e-01
9.06410641064177e+08	9.44336305752814e-01,-3.28090575194963e-01
9.06450645064577e+08	9.43646968568443e-01,-3.30057294110657e-01
9.06490649064977e+08	9.42953513851687e-01,-3.32022564226479e-01
9.06530653065377e+08	9.42255944648693e-01,-3.33986376923065e-01
9.06570657065777e+08	9.41554264023602e-01,-3.35948723587413e-01
9.06610661066177e+08	9.40848475058654e-01,-3.37909595613023e-01
9.06650665066577e+08	9.40138580854024e-01,-3.39868984399809e-01
9.06690669066977e+08	9.39424584527923e-01,-3.41826881354240e-01
9.06730673067377e+08	9.38706489216578e-01,-3.43783277889442e-01
9.06770677067777e+08	9.37984298074146e-01,-3.45738165424952e-01
9.06810681068177e+08	9.37258014272748e-01,-3.47691535387074e-01
9.06850685068577e+08	9.36527641002441e-01,-3.49643379208759e-01
9.06890689068977e+08	9.35793181471210e-01,-3.51593688329612e-01
9.06930693069377e+08	9.35054638905041e-01,-3.53542454196079e-01
9.06970697069777e+08	9.34312016547587e-01,-3.55489668261332e-01
9.07010701070178e+08	9.33565317660702e-01,-3.57435321985364e-01
9.07050705070578e+08	9.32814545523857e-01,-3.59379406835069e-01
9.07090709070978e+08	9.32059703434498e-01,-3.61321914284192e-01
9.07130713071378e+08	9.31300794707887e-01,-3.63262835813471e-01
9.07170717071778e+08	9.30537822677095e-01,-3.65202162910548e-01
9.07210721072178e+08	9.29770790693133e-01,-3.67139887070033e-01
9.07250725072578e+08	9.28999702124561e-01,-3.69075999793823e-01
9.07290729072978e+08	9.28224560357895e-01,-3.71010492590578e-01
9.07330733073378e+08	9.27445368797512e-01,-3.72943356976313e-01
9.07370737073778e+08	9.26662130865272e-01,-3.74874584474078e-01
9.07410741074178e+08	9.25874850001023e-01,-3.76804166614220e-01
9.07450745074578e+08	9.25083529662161e-01,-3.78732094934206e-01
9.07490749074978e+08	9.24288173323903e-01,-3.80658360978848e-01
9.07530753075378e+08	9.23488784479190e-01,-3.82582956300264e-01
9.07570757075778e+08	9.22685366638436e-01,-3.84505872457875e-01
9.07610761076179e+08	9.21877923329951e-01,-3.86427101018498e-01
9.07650765076579e+08	9.21066458099585e-01,-3.88346633556385e-01
9.07690769076979e+08	9.20250974510748e-01,-3.90264461653210e-01
9.07730773077379e+08	9.19431476144652e-01,-3.92180576898170e-01
9.07770777077779e+08	9.18607966599984e-01,-3.94094970887981e-01
9.07810781078179e+08	9.17780449492961e-01,-3.96007635226914e-01
9.07850785078579e+08	9.16948928457540e-01,-3.97918561526917e-01
9.07890789078979e+08	9.16113407145007e-01,-3.99827741407445e-01
9.07930793079379e+08	9.15273889224401e-01,-4.01735166495670e-01
9.07970797079779e+08	9.14430378382139e-01,-4.03640828426514e-01
9.08010801080179e+08	9.13582878322240e-01,-4.05544718842678e-01
9.08050805080579e+08	9.12731392766076e-01,-4.07446829394582e-01
9.08090809080979e+08	9.11875925452636e-01,-4.09347151740486e-01
9.08130813081379e+08	9.11016480138323e-01,-4.11245677546518e-01
9.08170817081779e+08	9.10153060596843e-01,-4.13142398486660e-01
9.08210821082180e+08	9.09285670619521e-01,-4.15037306242885e-01
9.08250825082580e+08	9.08414314014947e-01,-4.16930392505109e-01
9.08290829082980e+08	9.07538994609211e-01,-4.18821648971294e-01
9.08330833083380e+08	9.06659716245684e-01,-4.20711067347322e-01
9.08370837083780e+08	9.05776482785072e-01,-4.22598639347237e-01
9.08410841084180e+08	9.04889298105495e-01,-4.24484356693254e-01
9.08450845084580e+08	9.03998166102419e-01,-4.26368211115619e-01
9.08490849084980e+08	9.03103090688499e-01,-4.28250194352861e-01
9.08530853085380e+08	9.02204075793736e-01,-4.30130298151580e-01
9.08570857085780e+08	9.01301125365375e-01,-4.32008514266918e-01
9.08610861086180e+08	9.00394243367990e-01,-4.33884834461897e-01
9.08650865086580e+08	8.99483433783243e-01,-4.35759250508359e-01
9.08690869086980e+08	8.98568700610190e-01,-4.37631754186084e-01
9.08730873087380e+08	8.97650047864955e-01,-4.39502337283481e-01
9.08770877087780e+08	8.96727479580915e-01,-4.41370991597320e-01
9.08810881088181e+08	8.95800999808505e-01,-4.43237708932955e-01
9.08850885088581e+08	8.94870612615437e-01,-4.45102481104031e-01
9.08890889088981e+08	8.93936322086431e-01,-4.46965299932989e-01
9.08930893089381e+08	8.92998132323466e-01,-4.48826157250663e-01
9.08970897089781e+08	8.92056047445410e-01,-4.50685044896632e-01
9.09010901090181e+08	8.91110071588427e-01,-4.52541954719004e-01
9.09050905090581e+08	8.90160208905519e-01,-4.54396878574686e-01
9.09090909090981e+08	8.89206463566897e-01,-4.56249808329269e-01
