Freq.	S11(v1)	S21(v1)
7.20720720796700e+07	-5.31265797482470e-02,2.18108705857584e-03	-2.28607413797149e-01,-9.72037388413221e-01
7.23723723799603e+07	-4.66887319216609e-02,1.07570811305235e-03	-2.38997863057261e-01,-9.69867993493496e-01
7.26726726802506e+07	-4.01925248014078e-02,-1.86084974375000e-04	-2.49424032681874e-01,-9.67531267077306e-01
7.29729729805409e+07	-3.36414733075413e-02,-1.60781473275740e-03	-2.59882535978692e-01,-9.65023827549343e-01
7.32732732808312e+07	-2.70392739160636e-02,-3.19294708796847e-03	-2.70369801930586e-01,-9.62342345507895e-01
7.35735735811215e+07	-2.03898064186591e-02,-4.94488224876910e-03	-2.80882073290674e-01,-9.59483553029633e-01
7.38738738814117e+07	-1.36971352511744e-02,-6.86694525098897e-03	-2.91415405112394e-01,-9.56444253284668e-01
7.41741741817020e+07	-6.96551035616844e-03,-8.96237617583795e-03	-3.01965663749859e-01,-9.53221330485923e-01
7.44744744819923e+07	-1.99367544772344e-04,-1.12343200613908e-02	-3.12528526363876e-01,-9.49811760153866e-01
7.47747747822826e+07	6.59667167674161e-03,-1.36858165294607e-02	-3.23099480968866e-01,-9.46212619674382e-01
7.50750750825729e+07	1.34178008498389e-02,-1.63197891533412e-02	-3.33673827055539e-01,-9.42421099124273e-01
7.53753753828632e+07	2.02590299095293e-02,-1.91390345952671e-02	-3.44246676823491e-01,-9.38434512335448e-01
7.56756756831535e+07	2.71151871655251e-02,-2.21462115458719e-02	-3.54812957056865e-01,-9.34250308165390e-01
7.59759759834438e+07	3.39809219498597e-02,-2.53438295013830e-02	-3.65367411674920e-01,-9.29866081937948e-01
7.62762762837340e+07	4.08507079603861e-02,-2.87342374177961e-02	-3.75904604987668e-01,-9.25279587014949e-01
7.65765765840243e+07	4.77188473275219e-02,-3.23196122847069e-02	-3.86418925684688e-01,-9.20488746455633e-01
7.68768768843146e+07	5.45794754292175e-02,-3.61019476649206e-02	-3.96904591582851e-01,-9.15491664717388e-01
7.71771771846049e+07	6.14265664763316e-02,-4.00830422492385e-02	-4.07355655155859e-01,-9.10286639347902e-01
7.74774774848952e+07	6.82539398874309e-02,-4.42644884790497e-02	-4.17766009865374e-01,-9.04872172615599e-01
7.77777777851855e+07	7.50552674684735e-02,-4.86476612923186e-02	-4.28129397309861e-01,-8.99246983022121e-01
7.80780780854758e+07	8.18240814089322e-02,-5.32337070514061e-02	-4.38439415203427e-01,-8.93410016637751e-01
7.83783783857660e+07	8.85537831015837e-02,-5.80235327136519e-02	-4.48689526192484e-01,-8.87360458198078e-01
7.86786786860563e+07	9.52376527885392e-02,-6.30177953078893e-02	-4.58873067513458e-01,-8.81097741897910e-01
7.89789789863466e+07	1.01868860031122e-01,-6.82168917819392e-02	-4.68983261489659e-01,-8.74621561816466e-01
7.92792792866369e+07	1.08440474995836e-01,-7.36209492875779e-02	-4.79013226860096e-01,-8.67931881906394e-01
7.95795795869272e+07	1.14945480543128e-01,-7.92298159705264e-02	-4.88955990927335e-01,-8.61028945478019e-01
7.98798798872175e+07	1.21376785099774e-01,-8.50430523335274e-02	-4.98804502505604e-01,-8.53913284109652e-01
8.01801801875078e+07	1.27727236289690e-01,-9.10599232406016e-02	-5.08551645644217e-01,-8.46585725914716e-01
8.04804804877981e+07	1.33989635291765e-01,-9.72793906300244e-02	-5.18190254095100e-01,-8.39047403096936e-01
8.07807807880883e+07	1.40156751887019e-01,-1.03700107002426e-01	-5.27713126486819e-01,-8.31299758725945e-01
8.10810810883786e+07	1.46221340151058e-01,-1.10320409748651e-01	-5.37113042161054e-01,-8.23344552667369e-01
8.13813813886689e+07	1.52176154741460e-01,-1.17138316379627e-01	-5.46382777621058e-01,-8.15183866603859e-01
8.16816816889592e+07	1.58013967723520e-01,-1.24151520717441e-01	-5.55515123535274e-01,-8.06820108086516e-01
8.19819819892495e+07	1.63727585871710e-01,-1.31357390103086e-01	-5.64502902233149e-01,-7.98256013559918e-01
8.22822822895398e+07	1.69309868378390e-01,-1.38752963672041e-01	-5.73338985624171e-01,-7.89494650308274e-01
8.25825825898301e+07	1.74753744895760e-01,-1.46334951743772e-01	-5.82016313465580e-01,-7.80539417275292e-01
8.28828828901203e+07	1.80052233831952e-01,-1.54099736365663e-01	-5.90527911898915e-01,-7.71394044715961e-01
8.31831831904106e+07	1.85198460817459e-01,-1.62043373045642e-01	-5.98866912170757e-01,-7.62062592644754e-01
8.34834834907009e+07	1.90185677253953e-01,-1.70161593701015e-01	-6.07026569448805e-01,-7.52549448051548e-01
8.37837837909912e+07	1.95007278854038e-01,-1.78449810843723e-01	-6.15000281640730e-01,-7.42859320863918e-01
8.40840840912815e+07	1.99656824077552e-01,-1.86903123014523e-01	-6.22781608120280e-01,-7.32997238642258e-01
8.43843843915718e+07	2.04128052367949e-01,-1.95516321470487e-01	-6.30364288262856e-01,-7.22968540002375e-01
8.46846846918621e+07	2.08414902090847e-01,-2.04283898121819e-01	-6.37742259691300e-01,-7.12778866768725e-01
8.49849849921523e+07	2.12511528076303e-01,-2.13200054705325e-01	-6.44909676131973e-01,-7.02434154870181e-01
8.52852852924426e+07	2.16412318666658e-01,-2.22258713173118e-01	-6.51860924781443e-01,-6.91940623999151e-01
8.55855855927329e+07	2.20111912172947e-01,-2.31453527266337e-01	-6.58590643085147e-01,-6.81304766063770e-01
8.58858858930232e+07	2.23605212644917e-01,-2.40777895234849e-01	-6.65093734831443e-01,-6.70533332471847e-01
8.61861861933135e+07	2.26887404862625e-01,-2.50224973655346e-01	-6.71365385467294e-01,-6.59633320293947e-01
8.64864864936038e+07	2.29953968461398e-01,-2.59787692291821e-01	-6.77401076545664e-01,-6.48611957361542e-01
8.67867867938941e+07	2.32800691106576e-01,-2.69458769934429e-01	-6.83196599219289e-01,-6.37476686364364e-01
8.70870870941844e+07	2.35423680639943e-01,-2.79230731145155e-01	-6.88748066701016e-01,-6.26235148018730e-01
8.73873873944746e+07	2.37819376125971e-01,-2.89095923831610e-01	-6.94051925617100e-01,-6.14895163385955e-01
8.76876876947649e+07	2.39984557732961e-01,-2.99046537563952e-01	-6.99104966186880e-01,-6.03464715426387e-01
8.79879879950552e+07	2.41916355391717e-01,-3.09074622544067e-01	-7.03904331169830e-01,-5.91951929880636e-01
8.82882882953455e+07	2.43612256182580e-01,-3.19172109131306e-01	-7.08447523529250e-01,-5.80365055574540e-01
8.85885885956358e+07	2.45070110410211e-01,-3.29330827824822e-01	-7.12732412770491e-01,-5.68712444248799e-01
8.88888888959261e+07	2.46288136334553e-01,-3.39542529599380e-01	-7.16757239920769e-01,-5.57002530017513e-01
8.91891891962164e+07	2.47264923535652e-01,-3.49798906489097e-01	-7.20520621126921e-01,-5.45243808562398e-01
8.94894894965066e+07	2.47999434899490e-01,-3.60091612312182e-01	-7.24021549857121e-01,-5.33444816170915e-01
8.97897897967969e+07	2.48491007221513e-01,-3.70412283429293e-01	-7.27259397702148e-01,-5.21614108727169e-01
9.00900900970872e+07	2.48739350434019e-01,-3.80752559428582e-01	-7.30233913781485e-01,-5.09760240763950e-01
9.03903903973775e+07	2.48744545472968e-01,-3.91104103631950e-01	-7.32945222769001e-01,-4.97891744683033e-01
9.06906906976678e+07	2.48507040808857e-01,-4.01458623319371e-01	-7.35393821562260e-01,-4.86017110248462e-01
9.09909909979581e+07	2.48027647675135e-01,-4.11807889571310e-01	-7.37580574628419e-01,-4.74144764454487e-01
9.12912912982484e+07	2.47307534035974e-01,-4.22143756633346e-01	-7.39506708068212e-01,-4.62283051865713e-01
9.15915915985387e+07	2.46348217343081e-01,-4.32458180711876e-01	-7.41173802447528e-01,-4.50440215522301e-01
9.18918918988289e+07	2.45151556138508e-01,-4.42743238115269e-01	-7.42583784453490e-01,-4.38624378497538e-01
9.21921921991192e+07	2.43719740567046e-01,-4.52991142660978e-01	-7.43738917438754e-01,-4.26843526188927e-01
9.24924924994095e+07	2.42055281867697e-01,-4.63194262275764e-01	-7.44641790923770e-01,-4.15105489417301e-01
9.27927927996998e+07	2.40161000918918e-01,-4.73345134723301e-01	-7.45295309132091e-01,-4.03417928401254e-01
9.30930930999901e+07	2.38040015916692e-01,-4.83436482400931e-01	-7.45702678638312e-01,-3.91788317666678e-01
9.33933934002804e+07	2.35695729268090e-01,-4.93461226155064e-01	-7.45867395211951e-01,-3.80223931943324e-01
9.36936937005707e+07	2.33131813785758e-01,-5.03412498072685e-01	-7.45793229943438e-01,-3.68731833092348e-01
9.39939940008609e+07	2.30352198270710e-01,-5.13283653214442e-01	-7.45484214740487e-01,-3.57318858100602e-01
9.42942943011512e+07	2.27361052571977e-01,-5.23068280262844e-01	-7.44944627284310e-01,-3.45991608169370e-01
9.45945946014415e+07	2.24162772212033e-01,-5.32760211067039e-01	-7.44178975535641e-01,-3.34756438917128e-01
9.48948949017318e+07	2.20761962666525e-01,-5.42353529073433e-01	-7.43191981880190e-01,-3.23619451708048e-01
9.51951952020221e+07	2.17163423385752e-01,-5.51842576639023e-01	-7.41988567002111e-01,-3.12586486110240e-01
9.54954955023124e+07	2.13372131643554e-01,-5.61221961231511e-01	-7.40573833572351e-01,-3.01663113480407e-01
9.57957958026027e+07	2.09393226296902e-01,-5.70486560527249e-01	-7.38953049836375e-01,-2.90854631664475e-01
9.60960961028930e+07	2.05231991536492e-01,-5.79631526424493e-01	-7.37131633182844e-01,-2.80166060797252e-01
9.63963964031832e+07	2.00893840705222e-01,-5.88652287995554e-01	-7.35115133771352e-01,-2.69602140177928e-01
9.66966967034735e+07	1.96384300257494e-01,-5.97544553406920e-01	-7.32909218293439e-01,-2.59167326192601e-01
9.69969970037638e+07	1.91708993928027e-01,-6.06304310841507e-01	-7.30519653936793e-01,-2.48865791249897e-01
9.72972973040541e+07	1.86873627174233e-01,-6.14927828461671e-01	-7.27952292617924e-01,-2.38701423691083e-01
9.75975976043444e+07	1.81883971951401e-01,-6.23411653455543e-01	-7.25213055543746e-01,-2.28677828632114e-01
9.78978979046347e+07	1.76745851874850e-01,-6.31752610212676e-01	-7.22307918157383e-01,-2.18798329691503e-01
9.81981982049250e+07	1.71465127818072e-01,-6.39947797677798e-01	-7.19242895518336e-01,-2.09065971555019e-01
9.84984985052152e+07	1.66047683990648e-01,-6.47994585933778e-01	-7.16024028161858e-01,-1.99483523325820e-01
9.87987988055055e+07	1.60499414534456e-01,-6.55890612066665e-01	-7.12657368477060e-01,-1.90053482606814e-01
9.90990991057958e+07	1.54826210671479e-01,-6.63633775366927e-01	-7.09148967638013e-01,-1.80778080260693e-01
9.93993994060861e+07	1.49033948431383e-01,-6.71222231921772e-01	-7.05504863116904e-01,-1.71659285792286e-01
9.96996997063764e+07	1.43128476982051e-01,-6.78654388653756e-01	-7.01731066803237e-01,-1.62698813297493e-01
1.00000000006667e+08	1.37115607581344e-01,-6.85928896860759e-01	-6.97833553748147e-01,-1.53898127923157e-01
1.00300300306957e+08	1.31001103163793e-01,-6.93044645311881e-01	-6.93818251548173e-01,-1.45258452782685e-01
1.00600600607247e+08	1.24790668571414e-01,-7.00000752952963e-01	-6.89691030378335e-01,-1.36780776273119e-01
1.00900900907538e+08	1.18489941433687e-01,-7.06796561274232e-01	-6.85457693680098e-01,-1.28465859740453e-01
1.01201201207828e+08	1.12104483697820e-01,-7.13431626391034e-01	-6.81123969505825e-01,-1.20314245441588e-01
1.01501501508118e+08	1.05639773806724e-01,-7.19905710886956e-01	-6.76695502517574e-01,-1.12326264752911e-01
1.01801801808408e+08	9.91011995188171e-02,-7.26218775466605e-01	-6.72177846634718e-01,-1.04502046577560e-01
1.02102102108699e+08	9.24940513606585e-02,-7.32370970463210e-01	-6.67576458321662e-01,-9.68415259054978e-02
1.02402402408989e+08	8.58235167006498e-02,-7.38362627243913e-01	-6.62896690504161e-01,-8.93444524828561e-02
1.02702702709279e+08	7.90946744295700e-02,-7.44194249553193e-01	-6.58143787100159e-01,-8.20103995494186e-02
1.03003003009570e+08	7.23124902314769e-02,-7.49866504832400e-01	-6.53322878148831e-01,-7.48387726056103e-02
1.03303303309860e+08	6.54818124266454e-02,-7.55380215550780e-01	-6.48438975519557e-01,-6.78288181729559e-02
1.03603603610150e+08	5.86073683665105e-02,-7.60736350580841e-01	-6.43496969180846e-01,-6.09796325145361e-02
1.03903903910440e+08	5.16937613592725e-02,-7.65936016648265e-01	-6.38501624007843e-01,-5.42901702846317e-02
1.04204204210731e+08	4.47454681036343e-02,-7.70980449884029e-01	-6.33457577105849e-01,-4.77592530793075e-02
1.04504504511021e+08	3.77668366072974e-02,-7.75871007503830e-01	-6.28369335626380e-01,-4.13855778622903e-02
1.04804804811311e+08	3.07620845661427e-02,-7.80609159637422e-01	-6.23241275051599e-01,-3.51677252429971e-02
1.05105105111602e+08	2.37352981795964e-02,-7.85196481328051e-01	-6.18077637922444e-01,-2.91041675860512e-02
1.05405405411892e+08	1.66904313773746e-02,-7.89634644719801e-01	-6.12882532985502e-01,-2.31932769339698e-02
1.05705705712182e+08	9.63130543275059e-03,-7.93925411448426e-01	-6.07659934733552e-01,-1.74333327270405e-02
1.06006006012472e+08	2.56160893751645e-03,-7.98070625249068e-01	-6.02413683314767e-01,-1.18225293065587e-02
1.06306306312763e+08	-4.51510188593329e-03,-8.02072204792200e-01	-5.97147484785737e-01,-6.35898318971532e-03
1.06606606613053e+08	-1.15954025596701e-02,-8.05932136757191e-01	-5.91864911683828e-01,-1.04074010637978e-03
1.06906906913343e+08	-1.86759994362353e-02,-8.09652469151061e-01	-5.86569403894824e-01,4.13421821010042e-03
1.07207207213634e+08	-2.57537285188200e-02,-8.13235304878264e-01	-5.81264269792343e-01,9.16796748422073e-03
1.07507507513924e+08	-3.28255540382316e-02,-8.16682795565749e-01	-5.75952687626173e-01,1.40626346162823e-02
1.07807807814214e+08	-3.98885668085153e-02,-8.19997135646072e-01	-5.70637707137356e-01,1.88203916599922e-02
1.08108108114504e+08	-4.69399823823579e-02,-8.23180556699955e-01	-5.65322251378646e-01,2.34434500613276e-02
1.08408408414795e+08	-5.39771390265413e-02,-8.26235322058452e-01	-5.60009118719779e-01,2.79340551589971e-02
1.08708708715085e+08	-6.09974955368870e-02,-8.29163721663738e-01	-5.54700985017853e-01,3.22944809456903e-02
1.09009009015375e+08	-6.79986289112059e-02,-8.31968067186503e-01	-5.49400405934023e-01,3.65270250882402e-02
1.09309309315666e+08	-7.49782318978893e-02,-8.34650687397030e-01	-5.44109819378619e-01,4.06340042038939e-02
1.09609609615956e+08	-8.19341104368252e-02,-8.37213923786190e-01	-5.38831548067728e-01,4.46177493890232e-02
1.09909909916246e+08	-8.88641810084253e-02,-8.39660126431863e-01	-5.33567802175203e-01,4.84806019958895e-02
1.10210210216536e+08	-9.57664679055943e-02,-8.41991650105679e-01	-5.28320682065030e-01,5.22249096523912e-02
1.10510510516827e+08	-1.02639100442583e-01,-8.44210850614387e-01	-5.23092181089841e-01,5.58530225191813e-02
1.10810810817117e+08	-1.09480310113742e-01,-8.46320081369720e-01	-5.17884188442349e-01,5.93672897780402e-02
1.11111111117407e+08	-1.16288427714333e-01,-8.48321690180211e-01	-5.12698492047313e-01,6.27700563449906e-02
1.11411411417698e+08	-1.23061880434641e-01,-8.50218016258091e-01	-5.07536781482555e-01,6.60636598012914e-02
1.11711711717988e+08	-1.29799188937865e-01,-8.52011387434150e-01	-5.02400650918375e-01,6.92504275351907e-02
1.12012012018278e+08	-1.36498964431379e-01,-8.53704117573223e-01	-4.97291602065545e-01,7.23326740870908e-02
1.12312312318568e+08	-1.43159905740210e-01,-8.55298504182831e-01	-4.92211047122854e-01,7.53126986906317e-02
1.12612612618859e+08	-1.49780796390836e-01,-8.56796826207413e-01	-4.87160311715935e-01,7.81927830020953e-02
1.12912912919149e+08	-1.56360501712640e-01,-8.58201342000505e-01	-4.82140637819830e-01,8.09751890104634e-02
1.13213213219439e+08	-1.62897965963737e-01,-8.59514287467260e-01	-4.77153186658458e-01,8.36621571204632e-02
1.13513513519730e+08	-1.69392209487169e-01,-8.60737874369673e-01	-4.72199041574808e-01,8.62559044009317e-02
1.13813813820020e+08	-1.75842325902894e-01,-8.61874288786990e-01	-4.67279210866291e-01,8.87586229909100e-02
1.14114114120310e+08	-1.82247479340381e-01,-8.62925689723820e-01	-4.62394630580312e-01,9.11724786559355e-02
1.14414414420600e+08	-1.88606901716095e-01,-8.63894207858606e-01	-4.57546167265651e-01,9.34996094871350e-02
1.14714714720891e+08	-1.94919890059600e-01,-8.64781944425254e-01	-4.52734620675791e-01,9.57421247358321e-02
1.15015015021181e+08	-2.01185803891577e-01,-8.65590970220851e-01	-4.47960726420806e-01,9.79021037765496e-02
1.15315315321471e+08	-2.07404062656544e-01,-8.66323324732580e-01	-4.43225158564908e-01,9.99815951914499e-02
1.15615615621762e+08	-2.13574143212675e-01,-8.66981015377151e-01	-4.38528532167156e-01,1.01982615969437e-01
1.15915915922052e+08	-2.19695577380723e-01,-8.67566016846208e-01	-4.33871405763246e-01,1.03907150813341e-01
1.16216216222342e+08	-2.25767949553674e-01,-8.68080270551438e-01	-4.29254283786672e-01,1.05757151548820e-01
1.16516516522632e+08	-2.31790894368414e-01,-8.68525684163268e-01	-4.24677618927879e-01,1.07534536628789e-01
1.16816816822923e+08	-2.37764094440431e-01,-8.68904131237284e-01	-4.20141814430362e-01,1.09241190727461e-01
1.17117117123213e+08	-2.43687278162204e-01,-8.69217450922716e-01	-4.15647226322941e-01,1.10878964418245e-01
1.17417417423503e+08	-2.49560217565777e-01,-8.69467447747543e-01	-4.11194165587711e-01,1.12449673930005e-01
1.17717717723794e+08	-2.55382726249675e-01,-8.69655891475025e-01	-4.06782900263412e-01,1.13955100976402e-01
1.18018018024084e+08	-2.61154657370182e-01,-8.69784517026649e-01	-4.02413657484189e-01,1.15396992653251e-01
1.18318318324374e+08	-2.66875901696762e-01,-8.69855024466739e-01	-3.98086625453891e-01,1.16777061399064e-01
1.18618618624664e+08	-2.72546385731243e-01,-8.69869079044163e-01	-3.93801955356272e-01,1.18096985014143e-01
1.18918918924955e+08	-2.78166069890231e-01,-8.69828311286814e-01	-3.89559763201578e-01,1.19358406733855e-01
1.19219219225245e+08	-2.83734946750067e-01,-8.69734317144724e-01	-3.85360131610191e-01,1.20562935351857e-01
1.19519519525535e+08	-2.89253039353529e-01,-8.69588658177908e-01	-3.81203111534087e-01,1.21712145389319e-01
1.19819819825826e+08	-2.94720399577355e-01,-8.69392861785203e-01	-3.77088723917026e-01,1.22807577306365e-01
1.20120120126116e+08	-3.00137106559591e-01,-8.69148421470593e-01	-3.73016961294437e-01,1.23850737752135e-01
1.20420420426406e+08	-3.05503265185653e-01,-8.68856797143686e-01	-3.68987789334098e-01,1.24843099850090e-01
1.20720720726696e+08	-3.10819004631947e-01,-8.68519415451187e-01	-3.65001148318753e-01,1.25786103515372e-01
1.21021021026987e+08	-3.16084476965820e-01,-8.68137670136415e-01	-3.61056954571890e-01,1.26681155801164e-01
1.21321321327277e+08	-3.21299855800557e-01,-8.67712922424051e-01	-3.57155101827931e-01,1.27529631271240e-01
1.21621621627567e+08	-3.26465335004102e-01,-8.67246501427497e-01	-3.53295462548176e-01,1.28332872395994e-01
1.21921921927858e+08	-3.31581127460172e-01,-8.66739704576364e-01	-3.49477889183821e-01,1.29092189969454e-01
1.22222222228148e+08	-3.36647463880346e-01,-8.66193798061786e-01	-3.45702215387450e-01,1.29808863544891e-01
1.22522522528438e+08	-3.41664591665774e-01,-8.65610017297371e-01	-3.41968257174370e-01,1.30484141886834e-01
1.22822822828728e+08	-3.46632773817060e-01,-8.64989567393759e-01	-3.38275814035233e-01,1.31119243437390e-01
1.23123123129019e+08	-3.51552287890932e-01,-8.64333623644901e-01	-3.34624670001324e-01,1.31715356794952e-01
1.23423423429309e+08	-3.56423425002253e-01,-8.63643332024269e-01	-3.31014594663972e-01,1.32273641203466e-01
1.23723723729599e+08	-3.61246488869991e-01,-8.62919809689354e-01	-3.27445344149471e-01,1.32795227050588e-01
1.24024024029890e+08	-3.66021794905713e-01,-8.62164145492927e-01	-3.23916662050940e-01,1.33281216373139e-01
1.24324324330180e+08	-3.70749669343224e-01,-8.61377400499614e-01	-3.20428280318524e-01,1.33732683368425e-01
1.24624624630470e+08	-3.75430448407963e-01,-8.60560608506488e-01	-3.16979920109299e-01,1.34150674910043e-01
1.24924924930760e+08	-3.80064477524806e-01,-8.59714776566439e-01	-3.13571292598286e-01,1.34536211066939e-01
1.25225225231051e+08	-3.84652110562913e-01,-8.58840885513198e-01	-3.10202099751896e-01,1.34890285624549e-01
1.25525525531341e+08	-3.89193709116316e-01,-8.57939890486972e-01	-3.06872035065146e-01,1.35213866606957e-01
1.25825825831631e+08	-3.93689641818943e-01,-8.57012721459733e-01	-3.03580784263946e-01,1.35507896799083e-01
1.26126126131922e+08	-3.98140283692813e-01,-8.56060283759278e-01	-3.00328025973748e-01,1.35773294268003e-01
1.26426426432212e+08	-4.02546015528155e-01,-8.55083458591258e-01	-2.97113432355788e-01,1.36010952882563e-01
1.26726726732502e+08	-4.06907223294237e-01,-8.54083103558435e-01	-2.93936669712167e-01,1.36221742830530e-01
1.27027027032792e+08	-4.11224297579721e-01,-8.53060053176502e-01	-2.90797399060951e-01,1.36406511132599e-01
1.27327327333083e+08	-4.15497633061393e-01,-8.52015119385847e-01	-2.87695276682458e-01,1.36566082152608e-01
1.27627627633373e+08	-4.19727628000129e-01,-8.50949092058721e-01	-2.84629954637877e-01,1.36701258103403e-01
1.27927927933663e+08	-4.23914683763027e-01,-8.49862739501301e-01	-2.81601081261304e-01,1.36812819547837e-01
1.28228228233954e+08	-4.28059204370614e-01,-8.48756808950210e-01	-2.78608301626289e-01,1.36901525894431e-01
1.28528528534244e+08	-4.32161596068124e-01,-8.47632027063088e-01	-2.75651257987912e-01,1.36968115887290e-01
1.28828828834534e+08	-4.36222266919824e-01,-8.46489100402856e-01	-2.72729590201424e-01,1.37013308089900e-01
1.29129129134824e+08	-4.40241626425443e-01,-8.45328715915368e-01	-2.69842936118407e-01,1.37037801362466e-01
1.29429429435115e+08	-4.44220085157740e-01,-8.44151541400166e-01	-2.66990931961416e-01,1.37042275332530e-01
1.29729729735405e+08	-4.48158054420326e-01,-8.42958225974098e-01	-2.64173212678019e-01,1.37027390858576e-01
1.30030030035695e+08	-4.52055945924854e-01,-8.41749400527599e-01	-2.61389412275112e-01,1.36993790486446e-01
1.30330330335986e+08	-4.55914171486730e-01,-8.40525678173447e-01	-2.58639164134378e-01,1.36942098898337e-01
1.30630630636276e+08	-4.59733142738528e-01,-8.39287654687858e-01	-2.55922101309703e-01,1.36872923354259e-01
1.30930930936566e+08	-4.63513270860331e-01,-8.38035908943787e-01	-2.53237856807359e-01,1.36786854125791e-01
1.31231231236856e+08	-4.67254966326215e-01,-8.36771003336346e-01	-2.50586063849719e-01,1.36684464922055e-01
1.31531531537147e+08	-4.70958638666174e-01,-8.35493484200265e-01	-2.47966356123240e-01,1.36566313307800e-01
1.31831831837437e+08	-4.74624696242753e-01,-8.34203882219336e-01	-2.45378368011434e-01,1.36432941113560e-01
1.32132132137727e+08	-4.78253546041735e-01,-8.32902712827806e-01	-2.42821734813510e-01,1.36284874837820e-01
1.32432432438018e+08	-4.81845593476210e-01,-8.31590476603713e-01	-2.40296092949357e-01,1.36122626041182e-01
1.32732732738308e+08	-4.85401242203412e-01,-8.30267659654146e-01	-2.37801080151487e-01,1.35946691732520e-01
1.33033033038598e+08	-4.88920893953717e-01,-8.28934733992464e-01	-2.35336335644561e-01,1.35757554747126e-01
1.33333333338888e+08	-4.92404948371218e-01,-8.27592157907481e-01	-2.32901500313091e-01,1.35555684116879e-01
1.33633633639179e+08	-4.95853802865336e-01,-8.26240376324666e-01	-2.30496216857856e-01,1.35341535432455e-01
1.33933933939469e+08	-4.99267852472914e-01,-8.24879821159421e-01	-2.28120129941609e-01,1.35115551197647e-01
1.34234234239759e+08	-5.02647489730303e-01,-8.23510911662466e-01	-2.25772886324555e-01,1.34878161175828e-01
1.34534534540050e+08	-5.05993104554926e-01,-8.22134054757437e-01	-2.23454134990137e-01,1.34629782728641e-01
1.34834834840340e+08	-5.09305084135882e-01,-8.20749645370752e-01	-2.21163527261567e-01,1.34370821146970e-01
1.35135135140630e+08	-5.12583812833108e-01,-8.19358066753830e-01	-2.18900716909597e-01,1.34101669974302e-01
1.35435435440921e+08	-5.15829672084684e-01,-8.17959690797776e-01	-2.16665360251940e-01,1.33822711322537e-01
1.35735735741211e+08	-5.19043040321865e-01,-8.16554878340604e-01	-2.14457116244773e-01,1.33534316180369e-01
1.36036036041501e+08	-5.22224292891453e-01,-8.15143979467112e-01	-2.12275646566726e-01,1.33236844714309e-01
1.36336336341791e+08	-5.25373801985110e-01,-8.13727333801526e-01	-2.10120615695728e-01,1.32930646562487e-01
1.36636636642082e+08	-5.28491936575273e-01,-8.12305270793003e-01	-2.07991690979093e-01,1.32616061121313e-01
1.36936936942372e+08	-5.31579062357317e-01,-8.10878109994123e-01	-2.05888542697191e-01,1.32293417825126e-01
1.37237237242662e+08	-5.34635541697624e-01,-8.09446161332490e-01	-2.03810844121031e-01,1.31963036418940e-01
1.37537537542953e+08	-5.37661733587265e-01,-8.08009725375539e-01	-2.01758271564099e-01,1.31625227224404e-01
1.37837837843243e+08	-5.40657993600976e-01,-8.06569093588702e-01	-1.99730504428730e-01,1.31280291399102e-01
1.38138138143533e+08	-5.43624673861144e-01,-8.05124548587026e-01	-1.97727225247335e-01,1.30928521189304e-01
1.38438438443823e+08	-5.46562123006530e-01,-8.03676364380395e-01	-1.95748119718740e-01,1.30570200176304e-01
1.38738738744114e+08	-5.49470686165471e-01,-8.02224806612455e-01	-1.93792876739920e-01,1.30205603516456e-01
1.39039039044404e+08	-5.52350704933298e-01,-8.00770132793386e-01	-1.91861188433369e-01,1.29834998175037e-01
1.39339339344694e+08	-5.55202517353745e-01,-7.99312592526637e-01	-1.89952750170368e-01,1.29458643154068e-01
1.39639639644985e+08	-5.58026457904112e-01,-7.97852427729757e-01	-1.88067260590360e-01,1.29076789714209e-01
1.39939939945275e+08	-5.60822857483970e-01,-7.96389872849439e-01	-1.86204421616673e-01,1.28689681590852e-01
1.40240240245565e+08	-5.63592043407202e-01,-7.94925155070906e-01	-1.84363938468793e-01,1.28297555204549e-01
1.40540540545855e+08	-5.66334339397172e-01,-7.93458494521770e-01	-1.82545519671380e-01,1.27900639865879e-01
1.40840840846146e+08	-5.69050065584855e-01,-7.91990104470471e-01	-1.80748877060243e-01,1.27499157974898e-01
1.41141141146436e+08	-5.71739538509726e-01,-7.90520191519437e-01	-1.78973725785428e-01,1.27093325215275e-01
1.41441441446726e+08	-5.74403071123257e-01,-7.89048955793071e-01	-1.77219784311605e-01,1.26683350743248e-01
1.41741741747017e+08	-5.77040972794847e-01,-7.87576591120698e-01	-1.75486774415932e-01,1.26269437371514e-01
1.42042042047307e+08	-5.79653549320041e-01,-7.86103285214574e-01	-1.73774421183524e-01,1.25851781748171e-01
1.42342342347597e+08	-5.82241102930880e-01,-7.84629219843100e-01	-1.72082453000706e-01,1.25430574530832e-01
1.42642642647887e+08	-5.84803932308261e-01,-7.83154570999321e-01	-1.70410601546173e-01,1.25006000556023e-01
1.42942942948178e+08	-5.87342332596144e-01,-7.81679509064863e-01	-1.68758601780206e-01,1.24578239003983e-01
1.43243243248468e+08	-5.89856595417525e-01,-7.80204198969387e-01	-1.67126191932052e-01,1.24147463558971e-01
1.43543543548758e+08	-5.92347008892002e-01,-7.78728800345689e-01	-1.65513113485622e-01,1.23713842565201e-01
1.43843843849049e+08	-5.94813857654873e-01,-7.77253467680550e-01	-1.63919111163589e-01,1.23277539178501e-01
