Freq.	S11(v1)	S21(v1)
1.10060060060060e+08	-9.43532848189534e-02,-8.30487388705392e-01	-5.03434402065980e-01,4.72631612070044e-02
1.10310310310310e+08	-9.99086689858844e-02,-8.32389907259856e-01	-4.99350461470558e-01,5.01264584747387e-02
1.10560560560561e+08	-1.05445232205179e-01,-8.34218465987178e-01	-4.95279185548623e-01,5.29164174163665e-02
1.10810810810811e+08	-1.10962010414786e-01,-8.35974315663307e-01	-4.91221533425815e-01,5.56342633894111e-02
1.11061061061061e+08	-1.16458083115638e-01,-8.37658705271256e-01	-4.87178421574488e-01,5.82812194540193e-02
1.11311311311311e+08	-1.21932572350418e-01,-8.39272880908675e-01	-4.83150724828653e-01,6.08585053244599e-02
1.11561561561562e+08	-1.27384641676134e-01,-8.40818084756288e-01	-4.79139277403916e-01,6.33673363800036e-02
1.11811811811812e+08	-1.32813495132854e-01,-8.42295554105550e-01	-4.75144873920041e-01,6.58089227335779e-02
1.12062062062062e+08	-1.38218376210815e-01,-8.43706520443724e-01	-4.71168270424167e-01,6.81844683563525e-02
1.12312312312312e+08	-1.43598566817961e-01,-8.45052208594703e-01	-4.67210185412532e-01,7.04951702566518e-02
1.12562562562563e+08	-1.48953386249843e-01,-8.46333835913749e-01	-4.63271300849018e-01,7.27422177113228e-02
1.12812812812813e+08	-1.54282190163641e-01,-8.47552611534401e-01	-4.59352263178697e-01,7.49267915478693e-02
1.13063063063063e+08	-1.59584369557967e-01,-8.48709735665732e-01	-4.55453684334905e-01,7.70500634755154e-02
1.13313313313313e+08	-1.64859349759963e-01,-8.49806398938194e-01	-4.51576142738345e-01,7.91131954634852e-02
1.13563563563564e+08	-1.70106589421082e-01,-8.50843781796272e-01	-4.47720184286871e-01,8.11173391647275e-02
1.13813813813814e+08	-1.75325579522841e-01,-8.51823053936144e-01	-4.43886323334824e-01,8.30636353833105e-02
1.14064064064064e+08	-1.80515842393691e-01,-8.52745373786635e-01	-4.40075043660749e-01,8.49532135837942e-02
1.14314314314314e+08	-1.85676930738080e-01,-8.53611888031716e-01	-4.36286799422494e-01,8.67871914408726e-02
1.14564564564565e+08	-1.90808426678651e-01,-8.54423731172827e-01	-4.32522016098848e-01,8.85666744275794e-02
1.14814814814815e+08	-1.95909940812433e-01,-8.55182025129368e-01	-4.28781091416858e-01,9.02927554404309e-02
1.15065065065065e+08	-2.00981111281794e-01,-8.55887878875678e-01	-4.25064396264140e-01,9.19665144598688e-02
1.15315315315315e+08	-2.06021602860838e-01,-8.56542388112912e-01	-4.21372275585528e-01,9.35890182444286e-02
1.15565565565566e+08	-2.11031106057830e-01,-8.57146634974198e-01	-4.17705049263540e-01,9.51613200570564e-02
1.15815815815816e+08	-2.16009336234182e-01,-8.57701687761560e-01	-4.14063012982150e-01,9.66844594220874e-02
1.16066066066066e+08	-2.20956032740433e-01,-8.58208600713069e-01	-4.10446439073482e-01,9.81594619113785e-02
1.16316316316316e+08	-2.25870958069613e-01,-8.58668413798759e-01	-4.06855577347074e-01,9.95873389581711e-02
1.16566566566567e+08	-2.30753897028299e-01,-8.59082152543883e-01	-4.03290655901434e-01,1.00969087697289e-01
1.16816816816817e+08	-2.35604655925610e-01,-8.59450827878114e-01	-3.99751881917660e-01,1.02305690830297e-01
1.17067067067067e+08	-2.40423061780352e-01,-8.59775436009336e-01	-3.96239442434972e-01,1.03598116514316e-01
1.17317317317317e+08	-2.45208961546448e-01,-8.60056958320731e-01	-3.92753505108017e-01,1.04847318273214e-01
1.17567567567568e+08	-2.49962221356752e-01,-8.60296361289886e-01	-3.89294218945884e-01,1.06054234929950e-01
1.17817817817818e+08	-2.54682725785309e-01,-8.60494596428708e-01	-3.85861715032806e-01,1.07219790558864e-01
1.18068068068068e+08	-2.59370377128051e-01,-8.60652600242957e-01	-3.82456107230547e-01,1.08344894456779e-01
1.18318318318318e+08	-2.64025094701926e-01,-8.60771294210275e-01	-3.79077492862518e-01,1.09430441131802e-01
1.18568568568569e+08	-2.68646814162375e-01,-8.60851584775589e-01	-3.75725953379743e-01,1.10477310308749e-01
1.18818818818819e+08	-2.73235486839074e-01,-8.60894363362869e-01	-3.72401555008713e-01,1.11486366950195e-01
1.19069069069069e+08	-2.77791079089819e-01,-8.60900506402196e-01	-3.69104349381342e-01,1.12458461292131e-01
1.19319319319319e+08	-2.82313571672386e-01,-8.60870875371178e-01	-3.65834374147150e-01,1.13394428893305e-01
1.19569569569570e+08	-2.86802959134202e-01,-8.60806316849793e-01	-3.62591653567850e-01,1.14295090697345e-01
1.19819819819820e+08	-2.91259249219637e-01,-8.60707662587743e-01	-3.59376199094593e-01,1.15161253106767e-01
1.20070070070070e+08	-2.95682462294671e-01,-8.60575729583468e-01	-3.56188009928062e-01,1.15993708068071e-01
1.20320320320320e+08	-3.00072630788720e-01,-8.60411320174013e-01	-3.53027073561665e-01,1.16793233167111e-01
1.20570570570571e+08	-3.04429798653375e-01,-8.60215222134948e-01	-3.49893366308102e-01,1.17560591733981e-01
1.20820820820821e+08	-3.08754020837759e-01,-8.59988208789597e-01	-3.46786853809561e-01,1.18296532956707e-01
1.21071071071071e+08	-3.13045362780250e-01,-8.59731039126868e-01	-3.43707491531849e-01,1.19001792003026e-01
1.21321321321321e+08	-3.17303899916276e-01,-8.59444457926996e-01	-3.40655225242714e-01,1.19677090149633e-01
1.21571571571572e+08	-3.21529717201860e-01,-8.59129195894554e-01	-3.37629991474708e-01,1.20323134918238e-01
1.21821821821822e+08	-3.25722908652648e-01,-8.58785969798118e-01	-3.34631717972860e-01,1.20940620217846e-01
1.22072072072072e+08	-3.29883576898063e-01,-8.58415482615987e-01	-3.31660324127506e-01,1.21530226492706e-01
1.22322322322322e+08	-3.34011832750302e-01,-8.58018423687419e-01	-3.28715721392569e-01,1.22092620875374e-01
1.22572572572573e+08	-3.38107794787835e-01,-8.57595468868838e-01	-3.25797813689633e-01,1.22628457344393e-01
1.22822822822823e+08	-3.42171588953079e-01,-8.57147280694529e-01	-3.22906497798120e-01,1.23138376886114e-01
1.23073073073073e+08	-3.46203348163930e-01,-8.56674508541319e-01	-3.20041663731917e-01,1.23623007660171e-01
1.23323323323323e+08	-3.50203211938811e-01,-8.56177788796821e-01	-3.17203195102773e-01,1.24082965168214e-01
1.23573573573574e+08	-3.54171326034918e-01,-8.55657745030808e-01	-3.14390969470776e-01,1.24518852425478e-01
1.23823823823824e+08	-3.58107842099318e-01,-8.55114988169307e-01	-3.11604858682273e-01,1.24931260134789e-01
1.24074074074074e+08	-3.62012917332594e-01,-8.54550116671036e-01	-3.08844729195547e-01,1.25320766862666e-01
1.24324324324324e+08	-3.65886714164677e-01,-8.53963716705854e-01	-3.06110442394542e-01,1.25687939217168e-01
1.24574574574575e+08	-3.69729399942579e-01,-8.53356362334835e-01	-3.03401854891022e-01,1.26033332027157e-01
1.24824824824825e+08	-3.73541146629667e-01,-8.52728615691705e-01	-3.00718818815435e-01,1.26357488522683e-01
1.25075075075075e+08	-3.77322130516183e-01,-8.52081027165309e-01	-2.98061182096793e-01,1.26660940516215e-01
1.25325325325325e+08	-3.81072531940688e-01,-8.51414135582840e-01	-2.95428788731946e-01,1.26944208584427e-01
1.25575575575576e+08	-3.84792535022110e-01,-8.50728468393577e-01	-2.92821479044464e-01,1.27207802250314e-01
1.25825825825826e+08	-3.88482327402103e-01,-8.50024541852872e-01	-2.90239089933498e-01,1.27452220165400e-01
1.26076076076076e+08	-3.92142099997398e-01,-8.49302861206162e-01	-2.87681455112924e-01,1.27677950291803e-01
1.26326326326326e+08	-3.95772046761861e-01,-8.48563920872810e-01	-2.85148405340988e-01,1.27885470083985e-01
1.26576576576577e+08	-3.99372364457955e-01,-8.47808204629543e-01	-2.82639768640840e-01,1.28075246669963e-01
1.26826826826827e+08	-4.02943252437325e-01,-8.47036185793331e-01	-2.80155370512175e-01,1.28247737031839e-01
1.27077077077077e+08	-4.06484912430216e-01,-8.46248327403521e-01	-2.77695034134267e-01,1.28403388185459e-01
1.27327327327327e+08	-4.09997548343456e-01,-8.45445082403065e-01	-2.75258580560711e-01,1.28542637359068e-01
1.27577577577578e+08	-4.13481366066727e-01,-8.44626893818705e-01	-2.72845828906072e-01,1.28665912170810e-01
1.27827827827828e+08	-4.16936573286848e-01,-8.43794194939963e-01	-2.70456596524767e-01,1.28773630804955e-01
1.28078078078078e+08	-4.20363379309837e-01,-8.42947409496824e-01	-2.68090699182397e-01,1.28866202186722e-01
1.28328328328328e+08	-4.23761994890469e-01,-8.42086951835994e-01	-2.65747951219769e-01,1.28944026155611e-01
1.28578578578579e+08	-4.27132632069103e-01,-8.41213227095607e-01	-2.63428165709920e-01,1.29007493637108e-01
1.28828828828829e+08	-4.30475504015518e-01,-8.40326631378322e-01	-2.61131154608277e-01,1.29056986812715e-01
1.29079079079079e+08	-4.33790824879535e-01,-8.39427551922684e-01	-2.58856728896271e-01,1.29092879288199e-01
1.29329329329329e+08	-4.37078809648198e-01,-8.38516367272692e-01	-2.56604698718590e-01,1.29115536259977e-01
1.29579579579580e+08	-4.40339674009265e-01,-8.37593447445488e-01	-2.54374873514299e-01,1.29125314679601e-01
1.29829829829830e+08	-4.43573634220824e-01,-8.36659154097114e-01	-2.52167062142045e-01,1.29122563416248e-01
1.30080080080080e+08	-4.46780906986789e-01,-8.35713840686264e-01	-2.49981072999551e-01,1.29107623417191e-01
1.30330330330330e+08	-4.49961709338101e-01,-8.34757852635996e-01	-2.47816714137589e-01,1.29080827866180e-01
1.30580580580581e+08	-4.53116258519396e-01,-8.33791527493337e-01	-2.45673793368668e-01,1.29042502339710e-01
1.30830830830831e+08	-4.56244771880986e-01,-8.32815195086762e-01	-2.43552118370581e-01,1.28992964961129e-01
1.31081081081081e+08	-4.59347466775918e-01,-8.31829177681497e-01	-2.41451496785022e-01,1.28932526552554e-01
1.31331331331331e+08	-4.62424560461969e-01,-8.30833790132622e-01	-2.39371736311464e-01,1.28861490784584e-01
1.31581581581582e+08	-4.65476270008366e-01,-8.29829340035952e-01	-2.37312644796427e-01,1.28780154323768e-01
1.31831831831832e+08	-4.68502812207073e-01,-8.28816127876661e-01	-2.35274030318375e-01,1.28688806977821e-01
1.32082082082082e+08	-4.71504403488473e-01,-8.27794447175659e-01	-2.33255701268342e-01,1.28587731838581e-01
1.32332332332332e+08	-4.74481259841277e-01,-8.26764584633675e-01	-2.31257466426478e-01,1.28477205422685e-01
1.32582582582583e+08	-4.77433596736511e-01,-8.25726820273072e-01	-2.29279135034672e-01,1.28357497809961e-01
1.32832832832833e+08	-4.80361629055416e-01,-8.24681427577357e-01	-2.27320516865391e-01,1.28228872779542e-01
1.33083083083083e+08	-4.83265571021117e-01,-8.23628673628411e-01	-2.25381422286875e-01,1.28091587943691e-01
1.33333333333333e+08	-4.86145636133925e-01,-8.22568819241414e-01	-2.23461662324850e-01,1.27945894879342e-01
1.33583583583584e+08	-4.89002037110117e-01,-8.21502119097491e-01	-2.21561048720869e-01,1.27792039257373e-01
1.33833833833834e+08	-4.91834985824067e-01,-8.20428821874071e-01	-2.19679393987441e-01,1.27630260969599e-01
1.34084084084084e+08	-4.94644693253606e-01,-8.19349170372965e-01	-2.17816511460033e-01,1.27460794253515e-01
1.34334334334334e+08	-4.97431369428462e-01,-8.18263401646192e-01	-2.15972215346117e-01,1.27283867814789e-01
1.34584584584585e+08	-5.00195223381683e-01,-8.17171747119537e-01	-2.14146320771350e-01,1.27099704947524e-01
1.34834834834835e+08	-5.02936463103914e-01,-8.16074432713881e-01	-2.12338643823003e-01,1.26908523652301e-01
1.35085085085085e+08	-5.05655295500398e-01,-8.14971678964309e-01	-2.10549001590763e-01,1.26710536752024e-01
1.35335335335335e+08	-5.08351926350630e-01,-8.13863701137000e-01	-2.08777212205004e-01,1.26505952005585e-01
1.35585585585586e+08	-5.11026560270510e-01,-8.12750709343948e-01	-2.07023094872637e-01,1.26294972219365e-01
1.35835835835836e+08	-5.13679400676935e-01,-8.11632908655506e-01	-2.05286469910633e-01,1.26077795356604e-01
1.36086086086086e+08	-5.16310649754696e-01,-8.10510499210786e-01	-2.03567158777322e-01,1.25854614644639e-01
1.36336336336336e+08	-5.18920508425617e-01,-8.09383676325942e-01	-2.01864984101546e-01,1.25625618680066e-01
1.36586586586587e+08	-5.21509176319803e-01,-8.08252630600350e-01	-2.00179769709788e-01,1.25390991531822e-01
1.36836836836837e+08	-5.24076851748955e-01,-8.07117548020713e-01	-1.98511340651325e-01,1.25150912842223e-01
1.37087087087087e+08	-5.26623731681625e-01,-8.05978610063120e-01	-1.96859523221506e-01,1.24905557925989e-01
1.37337337337337e+08	-5.29150011720353e-01,-8.04835993793080e-01	-1.95224144983244e-01,1.24655097867273e-01
1.37587587587588e+08	-5.31655886080595e-01,-8.03689871963558e-01	-1.93605034786788e-01,1.24399699614729e-01
1.37837837837838e+08	-5.34141547571368e-01,-8.02540413111039e-01	-1.92002022787846e-01,1.24139526074635e-01
1.38088088088088e+08	-5.36607187577537e-01,-8.01387781649658e-01	-1.90414940464138e-01,1.23874736202115e-01
1.38338338338338e+08	-5.39052996043675e-01,-8.00232137963399e-01	-1.88843620630462e-01,1.23605485090477e-01
1.38588588588589e+08	-5.41479161459422e-01,-7.99073638496426e-01	-1.87287897452305e-01,1.23331924058692e-01
1.38838838838839e+08	-5.43885870846279e-01,-7.97912435841544e-01	-1.85747606458088e-01,1.23054200737059e-01
1.39089089089089e+08	-5.46273309745775e-01,-7.96748678826826e-01	-1.84222584550117e-01,1.22772459151067e-01
1.39339339339339e+08	-5.48641662208944e-01,-7.95582512600454e-01	-1.82712670014266e-01,1.22486839803489e-01
1.39589589589590e+08	-5.50991110787048e-01,-7.94414078713776e-01	-1.81217702528477e-01,1.22197479754751e-01
1.39839839839840e+08	-5.53321836523499e-01,-7.93243515202621e-01	-1.79737523170122e-01,1.21904512701575e-01
1.40090090090090e+08	-5.55634018946914e-01,-7.92070956666903e-01	-1.78271974422279e-01,1.21608069053956e-01
1.40340340340340e+08	-5.57927836065259e-01,-7.90896534348544e-01	-1.76820900178977e-01,1.21308276010487e-01
1.40590590590591e+08	-5.60203464361022e-01,-7.89720376207727e-01	-1.75384145749461e-01,1.21005257632054e-01
1.40840840840841e+08	-5.62461078787379e-01,-7.88542606997536e-01	-1.73961557861508e-01,1.20699134913950e-01
1.41091091091091e+08	-5.64700852765295e-01,-7.87363348336993e-01	-1.72552984663864e-01,1.20390025856416e-01
1.41341341341341e+08	-5.66922958181513e-01,-7.86182718782517e-01	-1.71158275727829e-01,1.20078045533657e-01
1.41591591591592e+08	-5.69127565387402e-01,-7.85000833897856e-01	-1.69777282048033e-01,1.19763306161339e-01
1.41841841841842e+08	-5.71314843198605e-01,-7.83817806322496e-01	-1.68409856042446e-01,1.19445917162615e-01
1.42092092092092e+08	-5.73484958895461e-01,-7.82633745838585e-01	-1.67055851551669e-01,1.19125985232703e-01
1.42342342342342e+08	-5.75638078224151e-01,-7.81448759436404e-01	-1.65715123837525e-01,1.18803614402033e-01
1.42592592592593e+08	-5.77774365398542e-01,-7.80262951378408e-01	-1.64387529580996e-01,1.18478906098000e-01
1.42842842842843e+08	-5.79893983102679e-01,-7.79076423261861e-01	-1.63072926879550e-01,1.18151959205360e-01
1.43093093093093e+08	-5.81997092493909e-01,-7.77889274080099e-01	-1.61771175243866e-01,1.17822870125264e-01
1.43343343343343e+08	-5.84083853206589e-01,-7.76701600282447e-01	-1.60482135594013e-01,1.17491732832997e-01
1.43593593593594e+08	-5.86154423356355e-01,-7.75513495832803e-01	-1.59205670255097e-01,1.17158638934413e-01
1.43843843843844e+08	-5.88208959544914e-01,-7.74325052266943e-01	-1.57941642952419e-01,1.16823677721119e-01
1.44094094094094e+08	-5.90247616865343e-01,-7.73136358748545e-01	-1.56689918806153e-01,1.16486936224411e-01
1.44344344344344e+08	-5.92270548907853e-01,-7.71947502123966e-01	-1.55450364325588e-01,1.16148499268006e-01
1.44594594594595e+08	-5.94277907765999e-01,-7.70758566975810e-01	-1.54222847402951e-01,1.15808449519581e-01
1.44844844844845e+08	-5.96269844043310e-01,-7.69569635675295e-01	-1.53007237306842e-01,1.15466867541152e-01
1.45095095095095e+08	-5.98246506860318e-01,-7.68380788433451e-01	-1.51803404675288e-01,1.15123831838316e-01
1.45345345345345e+08	-6.00208043861943e-01,-7.67192103351170e-01	-1.50611221508471e-01,1.14779418908373e-01
1.45595595595596e+08	-6.02154601225247e-01,-7.66003656468141e-01	-1.49430561161099e-01,1.14433703287359e-01
1.45845845845846e+08	-6.04086323667501e-01,-7.64815521810678e-01	-1.48261298334510e-01,1.14086757596015e-01
1.46096096096096e+08	-6.06003354454560e-01,-7.63627771438475e-01	-1.47103309068461e-01,1.13738652584700e-01
1.46346346346346e+08	-6.07905835409531e-01,-7.62440475490311e-01	-1.45956470732667e-01,1.13389457177290e-01
1.46596596596597e+08	-6.09793906921701e-01,-7.61253702228723e-01	-1.44820662018086e-01,1.13039238514072e-01
1.46846846846847e+08	-6.11667707955724e-01,-7.60067518083661e-01	-1.43695762927973e-01,1.12688061993656e-01
1.47097097097097e+08	-6.13527376061024e-01,-7.58881987695174e-01	-1.42581654768727e-01,1.12335991313929e-01
1.47347347347347e+08	-6.15373047381436e-01,-7.57697173955110e-01	-1.41478220140531e-01,1.11983088512073e-01
1.47597597597598e+08	-6.17204856665024e-01,-7.56513138047885e-01	-1.40385342927810e-01,1.11629414003666e-01
1.47847847847848e+08	-6.19022937274103e-01,-7.55329939490316e-01	-1.39302908289529e-01,1.11275026620877e-01
1.48098098098098e+08	-6.20827421195417e-01,-7.54147636170561e-01	-1.38230802649322e-01,1.10919983649794e-01
1.48348348348348e+08	-6.22618439050480e-01,-7.52966284386158e-01	-1.37168913685493e-01,1.10564340866887e-01
1.48598598598599e+08	-6.24396120106057e-01,-7.51785938881217e-01	-1.36117130320879e-01,1.10208152574634e-01
1.48848848848849e+08	-6.26160592284782e-01,-7.50606652882745e-01	-1.35075342712598e-01,1.09851471636320e-01
1.49099099099099e+08	-6.27911982175883e-01,-7.49428478136157e-01	-1.34043442241695e-01,1.09494349510043e-01
1.49349349349349e+08	-6.29650415046024e-01,-7.48251464939969e-01	-1.33021321502683e-01,1.09136836281927e-01
1.49599599599600e+08	-6.31376014850237e-01,-7.47075662179705e-01	-1.32008874293015e-01,1.08778980698570e-01
1.49849849849850e+08	-6.33088904242938e-01,-7.45901117361021e-01	-1.31005995602468e-01,1.08420830198739e-01
1.50100100100100e+08	-6.34789204589027e-01,-7.44727876642077e-01	-1.30012581602470e-01,1.08062430944342e-01
1.50350350350350e+08	-6.36477035975046e-01,-7.43555984865168e-01	-1.29028529635363e-01,1.07703827850665e-01
1.50600600600601e+08	-6.38152517220389e-01,-7.42385485587627e-01	-1.28053738203633e-01,1.07345064615925e-01
1.50850850850851e+08	-6.39815765888575e-01,-7.41216421112023e-01	-1.27088106959085e-01,1.06986183750131e-01
1.51101101101101e+08	-6.41466898298548e-01,-7.40048832515667e-01	-1.26131536691993e-01,1.06627226603272e-01
1.51351351351351e+08	-6.43106029536011e-01,-7.38882759679439e-01	-1.25183929320231e-01,1.06268233392858e-01
1.51601601601602e+08	-6.44733273464789e-01,-7.37718241315955e-01	-1.24245187878380e-01,1.05909243230815e-01
1.51851851851852e+08	-6.46348742738205e-01,-7.36555314997084e-01	-1.23315216506826e-01,1.05550294149759e-01
1.52102102102102e+08	-6.47952548810472e-01,-7.35394017180842e-01	-1.22393920440858e-01,1.05191423128663e-01
1.52352352352352e+08	-6.49544801948076e-01,-7.34234383237656e-01	-1.21481205999763e-01,1.04832666117914e-01
1.52602602602603e+08	-6.51125611241177e-01,-7.33076447476032e-01	-1.20576980575930e-01,1.04474058063803e-01
1.52852852852853e+08	-6.52695084614985e-01,-7.31920243167632e-01	-1.19681152623973e-01,1.04115632932435e-01
1.53103103103103e+08	-6.54253328841132e-01,-7.30765802571775e-01	-1.18793631649863e-01,1.03757423733084e-01
1.53353353353353e+08	-6.55800449549020e-01,-7.29613156959366e-01	-1.17914328200088e-01,1.03399462541010e-01
1.53603603603604e+08	-6.57336551237153e-01,-7.28462336636290e-01	-1.17043153850842e-01,1.03041780519737e-01
1.53853853853854e+08	-6.58861737284435e-01,-7.27313370966252e-01	-1.16180021197245e-01,1.02684407942815e-01
1.54104104104104e+08	-6.60376109961438e-01,-7.26166288393099e-01	-1.15324843842591e-01,1.02327374215076e-01
1.54354354354354e+08	-6.61879770441630e-01,-7.25021116462632e-01	-1.14477536387659e-01,1.01970707893396e-01
1.54604604604605e+08	-6.63372818812572e-01,-7.23877881843900e-01	-1.13638014420034e-01,1.01614436706965e-01
1.54854854854855e+08	-6.64855354087060e-01,-7.22736610350028e-01	-1.12806194503506e-01,1.01258587577097e-01
1.55105105105105e+08	-6.66327474214226e-01,-7.21597326958537e-01	-1.11981994167499e-01,1.00903186636567e-01
1.55355355355355e+08	-6.67789276090584e-01,-7.20460055831223e-01	-1.11165331896568e-01,1.00548259248502e-01
1.55605605605606e+08	-6.69240855571030e-01,-7.19324820333555e-01	-1.10356127119936e-01,1.00193830024831e-01
1.55855855855856e+08	-6.70682307479773e-01,-7.18191643053645e-01	-1.09554300201108e-01,9.98399228443031e-02
1.56106106106106e+08	-6.72113725621218e-01,-7.17060545820765e-01	-1.08759772427528e-01,9.94865608700891e-02
1.56356356356356e+08	-6.73535202790779e-01,-7.15931549723448e-01	-1.07972466000316e-01,9.91337665669668e-02
1.56606606606607e+08	-6.74946830785633e-01,-7.14804675127169e-01	-1.07192304024060e-01,9.87815617181092e-02
1.56856856856857e+08	-6.76348700415402e-01,-7.13679941691618e-01	-1.06419210496680e-01,9.84299674414804e-02
1.57107107107107e+08	-6.77740901512774e-01,-7.12557368387571e-01	-1.05653110299362e-01,9.80790042058472e-02
1.57357357357357e+08	-6.79123522944040e-01,-7.11436973513382e-01	-1.04893929186561e-01,9.77286918464197e-02
1.57607607607608e+08	-6.80496652619578e-01,-7.10318774711085e-01	-1.04141593776080e-01,9.73790495801239e-02
1.57857857857858e+08	-6.81860377504240e-01,-7.09202788982131e-01	-1.03396031539223e-01,9.70300960205209e-02
1.58108108108108e+08	-6.83214783627686e-01,-7.08089032702760e-01	-1.02657170791022e-01,9.66818491923752e-02
1.58358358358358e+08	-6.84559956094619e-01,-7.06977521639021e-01	-1.01924940680543e-01,9.63343265458848e-02
1.58608608608609e+08	-6.85895979094963e-01,-7.05868270961440e-01	-1.01199271181272e-01,9.59875449705787e-02
1.58858858858859e+08	-6.87222935913941e-01,-7.04761295259361e-01	-1.00480093081575e-01,9.56415208088898e-02
1.59109109109109e+08	-6.88540908942092e-01,-7.03656608554943e-01	-9.97673379752468e-02,9.52962698694113e-02
1.59359359359359e+08	-6.89849979685186e-01,-7.02554224316847e-01	-9.90609382521312e-02,9.49518074398442e-02
1.59609609609610e+08	-6.91150228774073e-01,-7.01454155473601e-01	-9.83608270888327e-02,9.46081482996416e-02
1.59859859859860e+08	-6.92441735974443e-01,-7.00356414426658e-01	-9.76669384395040e-02,9.42653067323590e-02
1.60110110110110e+08	-6.93724580196495e-01,-6.99261013063156e-01	-9.69792070267212e-02,9.39232965377162e-02
1.60360360360360e+08	-6.94998839504534e-01,-6.98167962768379e-01	-9.62975683324405e-02,9.35821310433776e-02
1.60610610610611e+08	-6.96264591126470e-01,-6.97077274437938e-01	-9.56219585890403e-02,9.32418231164574e-02
1.60860860860861e+08	-6.97521911463243e-01,-6.95988958489665e-01	-9.49523147704469e-02,9.29023851747574e-02
1.61111111111111e+08	-6.98770876098149e-01,-6.94903024875240e-01	-9.42885745833476e-02,9.25638291977417e-02
1.61361361361361e+08	-7.00011559806092e-01,-6.93819483091543e-01	-9.36306764584866e-02,9.22261667372559e-02
1.61611611611612e+08	-7.01244036562738e-01,-6.92738342191751e-01	-9.29785595420475e-02,9.18894089279961e-02
1.61861861861862e+08	-7.02468379553592e-01,-6.91659610796177e-01	-9.23321636871231e-02,9.15535664977347e-02
1.62112112112112e+08	-7.03684661182979e-01,-6.90583297102858e-01	-9.16914294452656e-02,9.12186497773054e-02
1.62362362362362e+08	-7.04892953082943e-01,-6.89509408897906e-01	-9.10562980581300e-02,9.08846687103588e-02
1.62612612612613e+08	-7.06093326122055e-01,-6.88437953565611e-01	-9.04267114491984e-02,9.05516328628874e-02
1.62862862862863e+08	-7.07285850414137e-01,-6.87368938098320e-01	-8.98026122155883e-02,9.02195514325300e-02
1.63113113113113e+08	-7.08470595326898e-01,-6.86302369106089e-01	-8.91839436199546e-02,8.98884332576604e-02
1.63363363363363e+08	-7.09647629490478e-01,-6.85238252826101e-01	-8.85706495824660e-02,8.95582868262608e-02
1.63613613613614e+08	-7.10817020805910e-01,-6.84176595131889e-01	-8.79626746728768e-02,8.92291202845929e-02
1.63863863863864e+08	-7.11978836453494e-01,-6.83117401542325e-01	-8.73599641026768e-02,8.89009414456628e-02
1.64114114114114e+08	-7.13133142901083e-01,-6.82060677230416e-01	-8.67624637173298e-02,8.85737577974914e-02
1.64364364364364e+08	-7.14280005912281e-01,-6.81006427031895e-01	-8.61701199885941e-02,8.82475765111910e-02
1.64614614614615e+08	-7.15419490554558e-01,-6.79954655453611e-01	-8.55828800069286e-02,8.79224044488533e-02
1.64864864864865e+08	-7.16551661207277e-01,-6.78905366681733e-01	-8.50006914739838e-02,8.75982481712557e-02
1.65115115115115e+08	-7.17676581569635e-01,-6.77858564589758e-01	-8.44235026951721e-02,8.72751139453843e-02
1.65365365365365e+08	-7.18794314668520e-01,-6.76814252746342e-01	-8.38512625723270e-02,8.69530077517867e-02
1.65615615615616e+08	-7.19904922866280e-01,-6.75772434422943e-01	-8.32839205964385e-02,8.66319352917480e-02
1.65865865865866e+08	-7.21008467868414e-01,-6.74733112601302e-01	-8.27214268404774e-02,8.63119019943052e-02
1.66116116116116e+08	-7.22105010731169e-01,-6.73696289980736e-01	-8.21637319522945e-02,8.59929130230931e-02
1.66366366366366e+08	-7.23194611869063e-01,-6.72661968985274e-01	-8.16107871476064e-02,8.56749732830349e-02
1.66616616616617e+08	-7.24277331062321e-01,-6.71630151770627e-01	-8.10625442030584e-02,8.53580874268744e-02
1.66866866866867e+08	-7.25353227464223e-01,-6.70600840231001e-01	-8.05189554493692e-02,8.50422598615567e-02
1.67117117117117e+08	-7.26422359608383e-01,-6.69574036005743e-01	-7.99799737645562e-02,8.47274947544620e-02
1.67367367367367e+08	-7.27484785415930e-01,-6.68549740485849e-01	-7.94455525672361e-02,8.44137960394910e-02
1.67617617617618e+08	-7.28540562202622e-01,-6.67527954820312e-01	-7.89156458100077e-02,8.41011674230112e-02
1.67867867867868e+08	-7.29589746685873e-01,-6.66508679922329e-01	-7.83902079729119e-02,8.37896123896648e-02
1.68118118118118e+08	-7.30632394991696e-01,-6.65491916475364e-01	-7.78691940569661e-02,8.34791342080386e-02
1.68368368368368e+08	-7.31668562661579e-01,-6.64477664939073e-01	-7.73525595777791e-02,8.31697359362056e-02
1.68618618618619e+08	-7.32698304659269e-01,-6.63465925555093e-01	-7.68402605592395e-02,8.28614204271347e-02
1.68868868868869e+08	-7.33721675377489e-01,-6.62456698352698e-01	-7.63322535272802e-02,8.25541903339756e-02
1.69119119119119e+08	-7.34738728644566e-01,-6.61449983154323e-01	-7.58284955037170e-02,8.22480481152206e-02
1.69369369369369e+08	-7.35749517730994e-01,-6.60445779580967e-01	-7.53289440001641e-02,8.19429960397463e-02
1.69619619619620e+08	-7.36754095355912e-01,-6.59444087057464e-01	-7.48335570120179e-02,8.16390361917372e-02
1.69869869869870e+08	-7.37752513693511e-01,-6.58444904817643e-01	-7.43422930125194e-02,8.13361704754953e-02
1.70120120120120e+08	-7.38744824379366e-01,-6.57448231909359e-01	-7.38551109468836e-02,8.10344006201374e-02
