Freq.	S11(v1)	S21(v1)
8.43543543543529e+07	1.97966521562246e-01,-2.05276605168914e-01	-6.13013176723822e-01,-6.75856940563730e-01
8.44144144144130e+07	1.98772772137485e-01,-2.06987982333080e-01	-6.14335386982555e-01,-6.73895860787645e-01
8.44744744744730e+07	1.99571720993139e-01,-2.08704941387529e-01	-6.15649631652620e-01,-6.71929399167356e-01
8.45345345345331e+07	2.00363326406428e-01,-2.10427436866407e-01	-6.16955872014617e-01,-6.69957601543118e-01
8.45945945945931e+07	2.01147547013566e-01,-2.12155422908367e-01	-6.18254069704418e-01,-6.67980514130642e-01
8.46546546546532e+07	2.01924341814355e-01,-2.13888853260004e-01	-6.19544186717584e-01,-6.65998183517720e-01
8.47147147147132e+07	2.02693670176745e-01,-2.15627681279367e-01	-6.20826185413742e-01,-6.64010656660753e-01
8.47747747747733e+07	2.03455491841439e-01,-2.17371859939505e-01	-6.22100028520988e-01,-6.62017980881166e-01
8.48348348348334e+07	2.04209766926318e-01,-2.19121341832114e-01	-6.23365679140147e-01,-6.60020203861861e-01
8.48948948948934e+07	2.04956455930951e-01,-2.20876079171207e-01	-6.24623100749083e-01,-6.58017373643531e-01
8.49549549549535e+07	2.05695519740995e-01,-2.22636023796884e-01	-6.25872257206919e-01,-6.56009538620937e-01
8.50150150150135e+07	2.06426919632571e-01,-2.24401127179135e-01	-6.27113112758220e-01,-6.53996747539140e-01
8.50750750750736e+07	2.07150617276605e-01,-2.26171340421705e-01	-6.28345632037158e-01,-6.51979049489648e-01
8.51351351351336e+07	2.07866574743087e-01,-2.27946614266049e-01	-6.29569780071577e-01,-6.49956493906540e-01
8.51951951951937e+07	2.08574754505309e-01,-2.29726899095306e-01	-6.30785522287060e-01,-6.47929130562526e-01
8.52552552552537e+07	2.09275119444085e-01,-2.31512144938361e-01	-6.31992824510943e-01,-6.45897009564898e-01
8.53153153153138e+07	2.09967632851882e-01,-2.33302301473948e-01	-6.33191652976275e-01,-6.43860181351479e-01
8.53753753753738e+07	2.10652258436902e-01,-2.35097318034821e-01	-6.34381974325710e-01,-6.41818696686515e-01
8.54354354354339e+07	2.11328960327104e-01,-2.36897143611983e-01	-6.35563755615353e-01,-6.39772606656522e-01
8.54954954954939e+07	2.11997703074241e-01,-2.38701726858961e-01	-6.36736964318606e-01,-6.37721962666010e-01
8.55555555555540e+07	2.12658451657775e-01,-2.40511016096140e-01	-6.37901568329897e-01,-6.35666816433225e-01
8.56156156156141e+07	2.13311171488746e-01,-2.42324959315164e-01	-6.39057535968376e-01,-6.33607219985837e-01
8.56756756756741e+07	2.13955828413633e-01,-2.44143504183371e-01	-6.40204835981588e-01,-6.31543225656524e-01
8.57357357357342e+07	2.14592388718131e-01,-2.45966598048288e-01	-6.41343437549063e-01,-6.29474886078537e-01
8.57957957957942e+07	2.15220819130852e-01,-2.47794187942201e-01	-6.42473310285846e-01,-6.27402254181233e-01
8.58558558558543e+07	2.15841086826996e-01,-2.49626220586734e-01	-6.43594424245984e-01,-6.25325383185539e-01
8.59159159159143e+07	2.16453159431971e-01,-2.51462642397512e-01	-6.44706749925962e-01,-6.23244326599360e-01
8.59759759759744e+07	2.17057005024931e-01,-2.53303399488869e-01	-6.45810258268067e-01,-6.21159138212949e-01
8.60360360360344e+07	2.17652592142305e-01,-2.55148437678592e-01	-6.46904920663728e-01,-6.19069872094196e-01
8.60960960960945e+07	2.18239889781137e-01,-2.56997702492722e-01	-6.47990708956702e-01,-6.16976582584012e-01
8.61561561561545e+07	2.18818867402578e-01,-2.58851139170406e-01	-6.49067595446362e-01,-6.14879324291414e-01
8.62162162162146e+07	2.19389494935096e-01,-2.60708692668790e-01	-6.50135552890745e-01,-6.12778152088830e-01
8.62762762762747e+07	2.19951742777803e-01,-2.62570307667954e-01	-6.51194554509700e-01,-6.10673121107157e-01
8.63363363363347e+07	2.20505581803570e-01,-2.64435928575908e-01	-6.52244573987830e-01,-6.08564286730936e-01
8.63963963963948e+07	2.21050983362212e-01,-2.66305499533605e-01	-6.53285585477505e-01,-6.06451704593352e-01
8.64564564564548e+07	2.21587919283493e-01,-2.68178964420024e-01	-6.54317563601694e-01,-6.04335430571299e-01
8.65165165165149e+07	2.22116361880170e-01,-2.70056266857283e-01	-6.55340483456830e-01,-6.02215520780313e-01
8.65765765765749e+07	2.22636283950885e-01,-2.71937350215784e-01	-6.56354320615545e-01,-6.00092031569554e-01
8.66366366366350e+07	2.23147658783050e-01,-2.73822157619418e-01	-6.57359051129371e-01,-5.97965019516678e-01
8.66966966966950e+07	2.23650460155619e-01,-2.75710631950790e-01	-6.58354651531362e-01,-5.95834541422735e-01
8.67567567567551e+07	2.24144662341857e-01,-2.77602715856495e-01	-6.59341098838672e-01,-5.93700654306951e-01
8.68168168168151e+07	2.24630240111954e-01,-2.79498351752425e-01	-6.60318370555026e-01,-5.91563415401578e-01
8.68768768768752e+07	2.25107168735644e-01,-2.81397481829111e-01	-6.61286444673163e-01,-5.89422882146627e-01
8.69369369369352e+07	2.25575423984740e-01,-2.83300048057107e-01	-6.62245299677203e-01,-5.87279112184578e-01
8.69969969969953e+07	2.26034982135562e-01,-2.85205992192394e-01	-6.63194914544927e-01,-5.85132163355115e-01
8.70570570570554e+07	2.26485819971325e-01,-2.87115255781838e-01	-6.64135268749989e-01,-5.82982093689778e-01
8.71171171171154e+07	2.26927914784476e-01,-2.89027780168656e-01	-6.65066342264107e-01,-5.80828961406582e-01
8.71771771771755e+07	2.27361244378907e-01,-2.90943506497930e-01	-6.65988115559104e-01,-5.78672824904652e-01
8.72372372372355e+07	2.27785787072152e-01,-2.92862375722148e-01	-6.66900569608959e-01,-5.76513742758772e-01
8.72972972972956e+07	2.28201521697462e-01,-2.94784328606760e-01	-6.67803685891726e-01,-5.74351773713977e-01
8.73573573573556e+07	2.28608427605843e-01,-2.96709305735783e-01	-6.68697446391408e-01,-5.72186976680050e-01
8.74174174174157e+07	2.29006484668025e-01,-2.98637247517415e-01	-6.69581833599786e-01,-5.70019410726024e-01
8.74774774774757e+07	2.29395673276310e-01,-3.00568094189684e-01	-6.70456830518107e-01,-5.67849135074691e-01
8.75375375375358e+07	2.29775974346383e-01,-3.02501785826112e-01	-6.71322420658758e-01,-5.65676209097059e-01
8.75975975975958e+07	2.30147369319102e-01,-3.04438262341413e-01	-6.72178588046887e-01,-5.63500692306720e-01
8.76576576576559e+07	2.30509840162062e-01,-3.06377463497208e-01	-6.73025317221845e-01,-5.61322644354377e-01
8.77177177177159e+07	2.30863369371272e-01,-3.08319328907755e-01	-6.73862593238697e-01,-5.59142125022137e-01
8.77777777777760e+07	2.31207939972572e-01,-3.10263798045706e-01	-6.74690401669522e-01,-5.56959194217997e-01
8.78378378378361e+07	2.31543535523163e-01,-3.12210810247887e-01	-6.75508728604764e-01,-5.54773911970087e-01
8.78978978978961e+07	2.31870140112893e-01,-3.14160304721078e-01	-6.76317560654417e-01,-5.52586338421117e-01
8.79579579579562e+07	2.32187738365564e-01,-3.16112220547825e-01	-6.77116884949175e-01,-5.50396533822673e-01
8.80180180180162e+07	2.32496315440137e-01,-3.18066496692261e-01	-6.77906689141506e-01,-5.48204558529537e-01
8.80780780780763e+07	2.32795857031871e-01,-3.20023072005946e-01	-6.78686961406646e-01,-5.46010472993989e-01
8.81381381381363e+07	2.33086349373367e-01,-3.21981885233707e-01	-6.79457690443530e-01,-5.43814337760120e-01
8.81981981981964e+07	2.33367779235541e-01,-3.23942875019505e-01	-6.80218865475623e-01,-5.41616213458115e-01
8.82582582582564e+07	2.33640133928535e-01,-3.25905979912302e-01	-6.80970476251699e-01,-5.39416160798526e-01
8.83183183183165e+07	2.33903401302540e-01,-3.27871138371939e-01	-6.81712513046550e-01,-5.37214240566548e-01
8.83783783783765e+07	2.34157569748550e-01,-3.29838288775031e-01	-6.82444966661598e-01,-5.35010513616258e-01
8.84384384384366e+07	2.34402628198995e-01,-3.31807369420848e-01	-6.83167828425426e-01,-5.32805040864945e-01
8.84984984984967e+07	2.34638566128398e-01,-3.33778318537229e-01	-6.83881090194296e-01,-5.30597883287265e-01
8.85585585585567e+07	2.34865373553822e-01,-3.35751074286476e-01	-6.84584744352489e-01,-5.28389101909591e-01
8.86186186186168e+07	2.35083041035377e-01,-3.37725574771271e-01	-6.85278783812682e-01,-5.26178757804174e-01
8.86786786786768e+07	2.35291559676521e-01,-3.39701758040575e-01	-6.85963202016156e-01,-5.23966912083468e-01
8.87387387387369e+07	2.35490921124380e-01,-3.41679562095547e-01	-6.86637992932984e-01,-5.21753625894347e-01
8.87987987987969e+07	2.35681117569970e-01,-3.43658924895456e-01	-6.87303151062141e-01,-5.19538960412314e-01
8.88588588588570e+07	2.35862141748279e-01,-3.45639784363582e-01	-6.87958671431501e-01,-5.17322976835850e-01
8.89189189189170e+07	2.36033986938356e-01,-3.47622078393129e-01	-6.88604549597794e-01,-5.15105736380598e-01
8.89789789789771e+07	2.36196646963296e-01,-3.49605744853132e-01	-6.89240781646496e-01,-5.12887300273635e-01
8.90390390390371e+07	2.36350116190127e-01,-3.51590721594344e-01	-6.89867364191615e-01,-5.10667729747754e-01
8.90990990990972e+07	2.36494389529611e-01,-3.53576946455139e-01	-6.90484294375399e-01,-5.08447086035766e-01
8.91591591591572e+07	2.36629462436052e-01,-3.55564357267391e-01	-6.91091569868026e-01,-5.06225430364715e-01
8.92192192192173e+07	2.36755330906927e-01,-3.57552891862359e-01	-6.91689188867156e-01,-5.04002823950214e-01
8.92792792792774e+07	2.36871991482455e-01,-3.59542488076539e-01	-6.92277150097416e-01,-5.01779327990795e-01
8.93393393393374e+07	2.36979441245203e-01,-3.61533083757542e-01	-6.92855452809877e-01,-4.99555003662111e-01
8.93993993993975e+07	2.37077677819445e-01,-3.63524616769918e-01	-6.93424096781369e-01,-4.97329912111373e-01
8.94594594594575e+07	2.37166699370579e-01,-3.65517025001008e-01	-6.93983082313782e-01,-4.95104114451632e-01
8.95195195195176e+07	2.37246504604434e-01,-3.67510246366750e-01	-6.94532410233289e-01,-4.92877671756128e-01
8.95795795795776e+07	2.37317092766413e-01,-3.69504218817479e-01	-6.95072081889440e-01,-4.90650645052750e-01
8.96396396396377e+07	2.37378463640767e-01,-3.71498880343739e-01	-6.95602099154295e-01,-4.88423095318268e-01
8.96996996996977e+07	2.37430617549529e-01,-3.73494168982013e-01	-6.96122464421352e-01,-4.86195083472931e-01
8.97597597597578e+07	2.37473555351630e-01,-3.75490022820516e-01	-6.96633180604526e-01,-4.83966670374721e-01
8.98198198198178e+07	2.37507278441744e-01,-3.77486380004896e-01	-6.97134251136959e-01,-4.81737916813920e-01
8.98798798798779e+07	2.37531788749184e-01,-3.79483178743965e-01	-6.97625679969831e-01,-4.79508883507518e-01
8.99399399399379e+07	2.37547088736670e-01,-3.81480357315382e-01	-6.98107471571061e-01,-4.77279631093716e-01
8.99999999999980e+07	2.37553181399035e-01,-3.83477854071315e-01	-6.98579630923947e-01,-4.75050220126459e-01
9.00600600600581e+07	2.37550070261862e-01,-3.85475607444095e-01	-6.99042163525746e-01,-4.72820711069951e-01
9.01201201201181e+07	2.37537759380063e-01,-3.87473555951832e-01	-6.99495075386177e-01,-4.70591164293222e-01
9.01801801801782e+07	2.37516253336355e-01,-3.89471638204006e-01	-6.99938373025848e-01,-4.68361640064729e-01
9.02402402402382e+07	2.37485557239697e-01,-3.91469792907031e-01	-7.00372063474642e-01,-4.66132198546968e-01
9.03003003002983e+07	2.37445676723648e-01,-3.93467958869801e-01	-7.00796154270009e-01,-4.63902899791112e-01
9.03603603603583e+07	2.37396617944647e-01,-3.95466075009193e-01	-7.01210653455196e-01,-4.61673803731696e-01
9.04204204204184e+07	2.37338387580225e-01,-3.97464080355551e-01	-7.01615569577418e-01,-4.59444970181329e-01
9.04804804804784e+07	2.37270992827177e-01,-3.99461914058137e-01	-7.02010911685973e-01,-4.57216458825398e-01
9.05405405405385e+07	2.37194441399622e-01,-4.01459515390539e-01	-7.02396689330264e-01,-4.54988329216878e-01
9.06006006005985e+07	2.37108741527042e-01,-4.03456823756071e-01	-7.02772912557784e-01,-4.52760640771087e-01
9.06606606606586e+07	2.37013901952210e-01,-4.05453778693110e-01	-7.03139591912024e-01,-4.50533452760564e-01
9.07207207207187e+07	2.36909931929072e-01,-4.07450319880417e-01	-7.03496738430302e-01,-4.48306824309935e-01
9.07807807807787e+07	2.36796841220604e-01,-4.09446387142425e-01	-7.03844363641583e-01,-4.46080814390768e-01
9.08408408408388e+07	2.36674640096507e-01,-4.11441920454470e-01	-7.04182479564160e-01,-4.43855481816601e-01
9.09009009008988e+07	2.36543339330977e-01,-4.13436859948017e-01	-7.04511098703358e-01,-4.41630885237813e-01
9.09609609609589e+07	2.36402950200255e-01,-4.15431145915810e-01	-7.04830234049097e-01,-4.39407083136743e-01
9.10210210210189e+07	2.36253484480240e-01,-4.17424718817014e-01	-7.05139899073452e-01,-4.37184133822695e-01
9.10810810810790e+07	2.36094954443981e-01,-4.19417519282299e-01	-7.05440107728130e-01,-4.34962095427044e-01
9.11411411411390e+07	2.35927372859121e-01,-4.21409488118895e-01	-7.05730874441893e-01,-4.32741025898378e-01
9.12012012011991e+07	2.35750752985288e-01,-4.23400566315599e-01	-7.06012214117927e-01,-4.30520982997661e-01
9.12612612612591e+07	2.35565108571417e-01,-4.25390695047738e-01	-7.06284142131148e-01,-4.28302024293470e-01
9.13213213213192e+07	2.35370453853007e-01,-4.27379815682090e-01	-7.06546674325451e-01,-4.26084207157260e-01
9.13813813813792e+07	2.35166803549344e-01,-4.29367869781770e-01	-7.06799827010911e-01,-4.23867588758660e-01
9.14414414414393e+07	2.34954172860640e-01,-4.31354799111055e-01	-7.07043616960925e-01,-4.21652226060838e-01
9.15015015014994e+07	2.34732577465137e-01,-4.33340545640176e-01	-7.07278061409297e-01,-4.19438175815894e-01
9.15615615615594e+07	2.34502033516140e-01,-4.35325051550064e-01	-7.07503178047274e-01,-4.17225494560299e-01
9.16216216216195e+07	2.34262557639023e-01,-4.37308259237041e-01	-7.07718985020537e-01,-4.15014238610375e-01
9.16816816816795e+07	2.34014166928122e-01,-4.39290111317468e-01	-7.07925500926115e-01,-4.12804464057867e-01
9.17417417417396e+07	2.33756878943644e-01,-4.41270550632342e-01	-7.08122744809281e-01,-4.10596226765505e-01
9.18018018017996e+07	2.33490711708500e-01,-4.43249520251856e-01	-7.08310736160382e-01,-4.08389582362615e-01
9.18618618618597e+07	2.33215683705038e-01,-4.45226963479885e-01	-7.08489494911605e-01,-4.06184586240868e-01
9.19219219219197e+07	2.32931813871821e-01,-4.47202823858456e-01	-7.08659041433734e-01,-4.03981293549927e-01
9.19819819819798e+07	2.32639121600264e-01,-4.49177045172124e-01	-7.08819396532817e-01,-4.01779759193307e-01
9.20420420420398e+07	2.32337626731279e-01,-4.51149571452344e-01	-7.08970581446815e-01,-3.99580037824159e-01
9.21021021020999e+07	2.32027349551834e-01,-4.53120346981743e-01	-7.09112617842192e-01,-3.97382183841202e-01
9.21621621621599e+07	2.31708310791528e-01,-4.55089316298392e-01	-7.09245527810471e-01,-3.95186251384584e-01
9.22222222222200e+07	2.31380531619023e-01,-4.57056424199968e-01	-7.09369333864736e-01,-3.92992294331965e-01
9.22822822822801e+07	2.31044033638531e-01,-4.59021615747913e-01	-7.09484058936094e-01,-3.90800366294480e-01
9.23423423423401e+07	2.30698838886171e-01,-4.60984836271496e-01	-7.09589726370092e-01,-3.88610520612909e-01
9.24024024024002e+07	2.30344969826350e-01,-4.62946031371856e-01	-7.09686359923104e-01,-3.86422810353770e-01
9.24624624624602e+07	2.29982449348073e-01,-4.64905146925972e-01	-7.09773983758672e-01,-3.84237288305543e-01
9.25225225225203e+07	2.29611300761201e-01,-4.66862129090573e-01	-7.09852622443797e-01,-3.82054006974938e-01
9.25825825825803e+07	2.29231547792684e-01,-4.68816924306004e-01	-7.09922300945207e-01,-3.79873018583206e-01
9.26426426426404e+07	2.28843214582757e-01,-4.70769479300028e-01	-7.09983044625582e-01,-3.77694375062503e-01
9.27027027027004e+07	2.28446325681082e-01,-4.72719741091567e-01	-7.10034879239739e-01,-3.75518128052341e-01
9.27627627627605e+07	2.28040906042865e-01,-4.74667656994402e-01	-7.10077830930781e-01,-3.73344328896049e-01
9.28228228228205e+07	2.27626981024935e-01,-4.76613174620796e-01	-7.10111926226222e-01,-3.71173028637324e-01
9.28828828828806e+07	2.27204576381793e-01,-4.78556241885077e-01	-7.10137192034069e-01,-3.69004278016809e-01
9.29429429429407e+07	2.26773718261596e-01,-4.80496807007133e-01	-7.10153655638869e-01,-3.66838127468797e-01
9.30030030030007e+07	2.26334433202152e-01,-4.82434818515890e-01	-7.10161344697730e-01,-3.64674627117898e-01
9.30630630630608e+07	2.25886748126842e-01,-4.84370225252694e-01	-7.10160287236305e-01,-3.62513826775838e-01
9.31231231231208e+07	2.25430690340546e-01,-4.86302976374657e-01	-7.10150511644763e-01,-3.60355775938272e-01
9.31831831831809e+07	2.24966287525501e-01,-4.88233021357925e-01	-7.10132046673702e-01,-3.58200523781691e-01
9.32432432432409e+07	2.24493567737160e-01,-4.90160310000899e-01	-7.10104921430059e-01,-3.56048119160365e-01
9.33033033033010e+07	2.24012559400007e-01,-4.92084792427402e-01	-7.10069165372981e-01,-3.53898610603332e-01
9.33633633633610e+07	2.23523291303345e-01,-4.94006419089758e-01	-7.10024808309673e-01,-3.51752046311493e-01
9.34234234234211e+07	2.23025792597058e-01,-4.95925140771834e-01	-7.09971880391223e-01,-3.49608474154728e-01
9.34834834834811e+07	2.22520092787354e-01,-4.97840908592024e-01	-7.09910412108395e-01,-3.47467941669070e-01
9.35435435435412e+07	2.22006221732463e-01,-4.99753674006147e-01	-7.09840434287402e-01,-3.45330496053974e-01
9.36036036036012e+07	2.21484209638331e-01,-5.01663388810307e-01	-7.09761978085667e-01,-3.43196184169617e-01
9.36636636636613e+07	2.20954087054298e-01,-5.03570005143689e-01	-7.09675074987544e-01,-3.41065052534237e-01
9.37237237237214e+07	2.20415884868717e-01,-5.05473475491278e-01	-7.09579756800036e-01,-3.38937147321597e-01
9.37837837837814e+07	2.19869634304582e-01,-5.07373752686529e-01	-7.09476055648476e-01,-3.36812514358465e-01
9.38438438438415e+07	2.19315366915137e-01,-5.09270789913975e-01	-7.09364003972209e-01,-3.34691199122140e-01
9.39039039039015e+07	2.18753114579445e-01,-5.11164540711776e-01	-7.09243634520236e-01,-3.32573246738083e-01
9.39639639639616e+07	2.18182909497953e-01,-5.13054958974180e-01	-7.09114980346859e-01,-3.30458701977587e-01
9.40240240240216e+07	2.17604784188049e-01,-5.14941998953976e-01	-7.08978074807297e-01,-3.28347609255469e-01
9.40840840840817e+07	2.17018771479566e-01,-5.16825615264815e-01	-7.08832951553295e-01,-3.26240012627928e-01
9.41441441441417e+07	2.16424904510317e-01,-5.18705762883534e-01	-7.08679644528712e-01,-3.24135955790331e-01
9.42042042042018e+07	2.15823216721582e-01,-5.20582397152372e-01	-7.08518187965111e-01,-3.22035482075164e-01
9.42642642642618e+07	2.15213741853598e-01,-5.22455473781157e-01	-7.08348616377308e-01,-3.19938634449982e-01
9.43243243243219e+07	2.14596513941016e-01,-5.24324948849391e-01	-7.08170964558943e-01,-3.17845455515476e-01
9.43843843843819e+07	2.13971567308392e-01,-5.26190778808332e-01	-7.07985267578020e-01,-3.15755987503503e-01
9.44444444444420e+07	2.13338936565601e-01,-5.28052920482950e-01	-7.07791560772437e-01,-3.13670272275305e-01
9.45045045045021e+07	2.12698656603295e-01,-5.29911331073857e-01	-7.07589879745526e-01,-3.11588351319704e-01
9.45645645645621e+07	2.12050762588327e-01,-5.31765968159182e-01	-7.07380260361557e-01,-3.09510265751355e-01
9.46246246246222e+07	2.11395289959191e-01,-5.33616789696360e-01	-7.07162738741263e-01,-3.07436056309085e-01
9.46846846846822e+07	2.10732274421391e-01,-5.35463754023864e-01	-7.06937351257339e-01,-3.05365763354341e-01
9.47447447447423e+07	2.10061751942913e-01,-5.37306819862906e-01	-7.06704134529948e-01,-3.03299426869545e-01
9.48048048048023e+07	2.09383758749562e-01,-5.39145946319022e-01	-7.06463125422212e-01,-3.01237086456721e-01
9.48648648648624e+07	2.08698331320411e-01,-5.40981092883652e-01	-7.06214361035716e-01,-2.99178781335983e-01
9.49249249249224e+07	2.08005506383181e-01,-5.42812219435629e-01	-7.05957878705992e-01,-2.97124550344186e-01
9.49849849849825e+07	2.07305320909614e-01,-5.44639286242593e-01	-7.05693715998012e-01,-2.95074431933666e-01
9.50450450450425e+07	2.06597812110879e-01,-5.46462253962387e-01	-7.05421910701669e-01,-2.93028464170944e-01
9.51051051051026e+07	2.05883017432975e-01,-5.48281083644363e-01	-7.05142500827283e-01,-2.90986684735528e-01
9.51651651651627e+07	2.05160974552091e-01,-5.50095736730624e-01	-7.04855524601077e-01,-2.88949130918830e-01
9.52252252252227e+07	2.04431721370007e-01,-5.51906175057223e-01	-7.04561020460672e-01,-2.86915839623062e-01
9.52852852852828e+07	2.03695296009497e-01,-5.53712360855305e-01	-7.04259027050583e-01,-2.84886847360205e-01
9.53453453453428e+07	2.02951736809711e-01,-5.55514256752162e-01	-7.03949583217720e-01,-2.82862190251082e-01
9.54054054054029e+07	2.02201082321559e-01,-5.57311825772255e-01	-7.03632728006877e-01,-2.80841904024468e-01
9.54654654654629e+07	2.01443371303136e-01,-5.59105031338171e-01	-7.03308500656257e-01,-2.78826024016203e-01
9.55255255255230e+07	2.00678642715121e-01,-5.60893837271525e-01	-7.02976940592970e-01,-2.76814585168424e-01
9.55855855855830e+07	1.99906935716167e-01,-5.62678207793780e-01	-7.02638087428556e-01,-2.74807622028874e-01
9.56456456456431e+07	1.99128289658346e-01,-5.64458107527048e-01	-7.02291980954512e-01,-2.72805168750168e-01
9.57057057057031e+07	1.98342744082555e-01,-5.66233501494799e-01	-7.01938661137827e-01,-2.70807259089221e-01
9.57657657657632e+07	1.97550338713955e-01,-5.68004355122530e-01	-7.01578168116524e-01,-2.68813926406667e-01
9.58258258258232e+07	1.96751113457414e-01,-5.69770634238381e-01	-7.01210542195208e-01,-2.66825203666351e-01
9.58858858858833e+07	1.95945108392951e-01,-5.71532305073678e-01	-7.00835823840635e-01,-2.64841123434888e-01
9.59459459459434e+07	1.95132363771193e-01,-5.73289334263427e-01	-7.00454053677279e-01,-2.62861717881276e-01
9.60060060060034e+07	1.94312920008863e-01,-5.75041688846767e-01	-7.00065272482925e-01,-2.60887018776513e-01
9.60660660660635e+07	1.93486817684252e-01,-5.76789336267348e-01	-6.99669521184255e-01,-2.58917057493340e-01
9.61261261261235e+07	1.92654097532704e-01,-5.78532244373651e-01	-6.99266840852469e-01,-2.56951865006018e-01
9.61861861861836e+07	1.91814800442149e-01,-5.80270381419287e-01	-6.98857272698902e-01,-2.54991471890089e-01
9.62462462462436e+07	1.90968967448599e-01,-5.82003716063191e-01	-6.98440858070665e-01,-2.53035908322321e-01
9.63063063063037e+07	1.90116639731708e-01,-5.83732217369812e-01	-6.98017638446297e-01,-2.51085204080558e-01
9.63663663663637e+07	1.89257858610300e-01,-5.85455854809211e-01	-6.97587655431434e-01,-2.49139388543745e-01
9.64264264264238e+07	1.88392665537960e-01,-5.87174598257136e-01	-6.97150950754497e-01,-2.47198490691916e-01
9.64864864864838e+07	1.87521102098601e-01,-5.88888417995022e-01	-6.96707566262387e-01,-2.45262539106296e-01
9.65465465465439e+07	1.86643210002069e-01,-5.90597284709949e-01	-6.96257543916215e-01,-2.43331561969408e-01
9.66066066066040e+07	1.85759031079767e-01,-5.92301169494552e-01	-6.95800925787029e-01,-2.41405587065255e-01
9.66666666666640e+07	1.84868607280285e-01,-5.94000043846873e-01	-6.95337754051578e-01,-2.39484641779544e-01
9.67267267267241e+07	1.83971980665059e-01,-5.95693879670165e-01	-6.94868070988086e-01,-2.37568753099956e-01
9.67867867867841e+07	1.83069193404050e-01,-5.97382649272652e-01	-6.94391918972040e-01,-2.35657947616460e-01
9.68468468468442e+07	1.82160287771428e-01,-5.99066325367221e-01	-6.93909340472025e-01,-2.33752251521704e-01
9.69069069069042e+07	1.81245306141301e-01,-6.00744881071092e-01	-6.93420378045536e-01,-2.31851690611409e-01
9.69669669669643e+07	1.80324290983452e-01,-6.02418289905422e-01	-6.92925074334860e-01,-2.29956290284828e-01
9.70270270270243e+07	1.79397284859078e-01,-6.04086525794850e-01	-6.92423472062942e-01,-2.28066075545296e-01
9.70870870870844e+07	1.78464330416603e-01,-6.05749563067038e-01	-6.91915614029294e-01,-2.26181071000722e-01
9.71471471471444e+07	1.77525470387458e-01,-6.07407376452107e-01	-6.91401543105922e-01,-2.24301300864244e-01
9.72072072072045e+07	1.76580747581922e-01,-6.09059941082072e-01	-6.90881302233274e-01,-2.22426788954840e-01
9.72672672672645e+07	1.75630204884965e-01,-6.10707232490211e-01	-6.90354934416214e-01,-2.20557558698039e-01
9.73273273273246e+07	1.74673885252132e-01,-6.12349226610394e-01	-6.89822482720026e-01,-2.18693633126633e-01
9.73873873873847e+07	1.73711831705440e-01,-6.13985899776362e-01	-6.89283990266432e-01,-2.16835034881472e-01
9.74474474474447e+07	1.72744087329310e-01,-6.15617228720972e-01	-6.88739500229643e-01,-2.14981786212263e-01
9.75075075075048e+07	1.71770695266509e-01,-6.17243190575389e-01	-6.88189055832436e-01,-2.13133908978446e-01
9.75675675675648e+07	1.70791698714138e-01,-6.18863762868233e-01	-6.87632700342257e-01,-2.11291424650092e-01
9.76276276276249e+07	1.69807140919636e-01,-6.20478923524698e-01	-6.87070477067346e-01,-2.09454354308843e-01
9.76876876876849e+07	1.68817065176816e-01,-6.22088650865616e-01	-6.86502429352897e-01,-2.07622718648878e-01
9.77477477477450e+07	1.67821514821910e-01,-6.23692923606476e-01	-6.85928600577238e-01,-2.05796537977986e-01
9.78078078078050e+07	1.66820533229687e-01,-6.25291720856431e-01	-6.85349034148041e-01,-2.03975832218546e-01
9.78678678678651e+07	1.65814163809534e-01,-6.26885022117208e-01	-6.84763773498572e-01,-2.02160620908724e-01
9.79279279279251e+07	1.64802450001630e-01,-6.28472807282049e-01	-6.84172862083948e-01,-2.00350923203539e-01
9.79879879879852e+07	1.63785435273113e-01,-6.30055056634561e-01	-6.83576343377442e-01,-1.98546757876052e-01
9.80480480480452e+07	1.62763163114279e-01,-6.31631750847543e-01	-6.82974260866807e-01,-1.96748143318607e-01
9.81081081081053e+07	1.61735677034822e-01,-6.33202870981779e-01	-6.82366658050638e-01,-1.94955097544057e-01
9.81681681681654e+07	1.60703020560098e-01,-6.34768398484795e-01	-6.81753578434751e-01,-1.93167638187050e-01
9.82282282282254e+07	1.59665237227418e-01,-6.36328315189568e-01	-6.81135065528613e-01,-1.91385782505361e-01
9.82882882882855e+07	1.58622370582386e-01,-6.37882603313220e-01	-6.80511162841774e-01,-1.89609547381213e-01
9.83483483483455e+07	1.57574464175235e-01,-6.39431245455640e-01	-6.79881913880367e-01,-1.87838949322728e-01
9.84084084084056e+07	1.56521561557242e-01,-6.40974224598121e-01	-6.79247362143599e-01,-1.86074004465270e-01
9.84684684684656e+07	1.55463706277125e-01,-6.42511524101907e-01	-6.78607551120313e-01,-1.84314728572981e-01
9.85285285285257e+07	1.54400941877517e-01,-6.44043127706766e-01	-6.77962524285542e-01,-1.82561137040191e-01
9.85885885885857e+07	1.53333311891436e-01,-6.45569019529468e-01	-6.77312325097135e-01,-1.80813244893002e-01
9.86486486486458e+07	1.52260859838814e-01,-6.47089184062284e-01	-6.76656996992386e-01,-1.79071066790796e-01
9.87087087087058e+07	1.51183629223047e-01,-6.48603606171429e-01	-6.75996583384700e-01,-1.77334617027810e-01
9.87687687687659e+07	1.50101663527571e-01,-6.50112271095454e-01	-6.75331127660318e-01,-1.75603909534792e-01
