Freq.	S11(v1)	S21(v1)
6.16216216216213e+07	-2.25133437744160e-01,-2.95311797844237e-02	9.61458509673626e-02,-9.69100424305995e-01
6.17117117117113e+07	-2.24139506582110e-01,-2.88769809111507e-02	9.36998907287530e-02,-9.69589939862452e-01
6.18018018018014e+07	-2.23136959562702e-01,-2.82264527796322e-02	9.12478121056611e-02,-9.70074032061627e-01
6.18918918918915e+07	-2.22125784837426e-01,-2.75796600665462e-02	8.87895997897640e-02,-9.70552645601279e-01
6.19819819819816e+07	-2.21105970895303e-01,-2.69366679195036e-02	8.63252387901589e-02,-9.71025724657494e-01
6.20720720720717e+07	-2.20077506569776e-01,-2.62975419583183e-02	8.38547144405738e-02,-9.71493212883429e-01
6.21621621621618e+07	-2.19040381045696e-01,-2.56623482762178e-02	8.13780124066588e-02,-9.71955053408121e-01
6.22522522522519e+07	-2.17994583866379e-01,-2.50311534409901e-02	7.88951186933652e-02,-9.72411188835355e-01
6.23423423423420e+07	-2.16940104940760e-01,-2.44040244960655e-02	7.64060196524051e-02,-9.72861561242599e-01
6.24324324324320e+07	-2.15876934550617e-01,-2.37810289615335e-02	7.39107019897976e-02,-9.73306112180008e-01
6.25225225225221e+07	-2.14805063357893e-01,-2.31622348350894e-02	7.14091527734976e-02,-9.73744782669491e-01
6.26126126126122e+07	-2.13724482412091e-01,-2.25477105929120e-02	6.89013594411114e-02,-9.74177513203859e-01
6.27027027027023e+07	-2.12635183157762e-01,-2.19375251904699e-02	6.63873098076962e-02,-9.74604243746035e-01
6.27927927927924e+07	-2.11537157442073e-01,-2.13317480632528e-02	6.38669920736436e-02,-9.75024913728341e-01
6.28828828828825e+07	-2.10430397522458e-01,-2.07304491274266e-02	6.13403948326491e-02,-9.75439462051870e-01
6.29729729729726e+07	-2.09314896074358e-01,-2.01336987804135e-02	5.88075070797655e-02,-9.75847827085923e-01
6.30630630630627e+07	-2.08190646199047e-01,-1.95415679013888e-02	5.62683182195418e-02,-9.76249946667539e-01
6.31531531531528e+07	-2.07057641431531e-01,-1.89541278516980e-02	5.37228180742488e-02,-9.76645758101097e-01
6.32432432432428e+07	-2.05915875748549e-01,-1.83714504751919e-02	5.11709968921861e-02,-9.77035198158008e-01
6.33333333333329e+07	-2.04765343576641e-01,-1.77936080984703e-02	4.86128453560750e-02,-9.77418203076495e-01
6.34234234234230e+07	-2.03606039800313e-01,-1.72206735310449e-02	4.60483545915398e-02,-9.77794708561456e-01
6.35135135135131e+07	-2.02437959770278e-01,-1.66527200654073e-02	4.34775161756666e-02,-9.78164649784424e-01
6.36036036036032e+07	-2.01261099311790e-01,-1.60898214770067e-02	4.09003221456537e-02,-9.78527961383614e-01
6.36936936936933e+07	-2.00075454733045e-01,-1.55320520241331e-02	3.83167650075414e-02,-9.78884577464069e-01
6.37837837837834e+07	-1.98881022833686e-01,-1.49794864477046e-02	3.57268377450269e-02,-9.79234431597903e-01
6.38738738738735e+07	-1.97677800913379e-01,-1.44321999709558e-02	3.31305338283653e-02,-9.79577456824643e-01
6.39639639639636e+07	-1.96465786780466e-01,-1.38902682990239e-02	3.05278472233468e-02,-9.79913585651668e-01
6.40540540540536e+07	-1.95244978760718e-01,-1.33537676184356e-02	2.79187724003676e-02,-9.80242750054763e-01
6.41441441441437e+07	-1.94015375706153e-01,-1.28227745964839e-02	2.53033043435732e-02,-9.80564881478768e-01
6.42342342342338e+07	-1.92776977003945e-01,-1.22973663805007e-02	2.26814385600905e-02,-9.80879910838341e-01
6.43243243243239e+07	-1.91529782585412e-01,-1.17776205970186e-02	2.00531710893379e-02,-9.81187768518832e-01
6.44144144144140e+07	-1.90273792935078e-01,-1.12636153508188e-02	1.74184985124163e-02,-9.81488384377270e-01
6.45045045045041e+07	-1.89009009099829e-01,-1.07554292238672e-02	1.47774179615853e-02,-9.81781687743466e-01
6.45945945945942e+07	-1.87735432698130e-01,-1.02531412741309e-02	1.21299271298133e-02,-9.82067607421230e-01
6.46846846846843e+07	-1.86453065929336e-01,-9.75683103427681e-03	9.47602428041123e-03,-9.82346071689716e-01
6.47747747747744e+07	-1.85161911583073e-01,-9.26657851024733e-03	6.81570825674136e-03,-9.82617008304883e-01
6.48648648648644e+07	-1.83861973048698e-01,-8.78246417971255e-03	4.14897849200672e-03,-9.82880344501090e-01
6.49549549549545e+07	-1.82553254324832e-01,-8.30456899039525e-03	1.47583501911728e-03,-9.83136006992806e-01
6.50450450450446e+07	-1.81235760028974e-01,-7.83297435826688e-03	-1.20372151936948e-03,-9.83383921976465e-01
6.51351351351347e+07	-1.79909495407186e-01,-7.36776216561054e-03	-3.88968986123148e-03,-9.83624015132443e-01
6.52252252252248e+07	-1.78574466343850e-01,-6.90901475895192e-03	-6.58206811449019e-03,-9.83856211627180e-01
6.53153153153149e+07	-1.77230679371501e-01,-6.45681494685066e-03	-9.28085374724758e-03,-9.84080436115428e-01
6.54054054054050e+07	-1.75878141680728e-01,-6.01124599755518e-03	-1.19860435774479e-02,-9.84296612742656e-01
6.54954954954951e+07	-1.74516861130151e-01,-5.57239163651223e-03	-1.46976337625691e-02,-9.84504665147583e-01
6.55855855855851e+07	-1.73146846256455e-01,-5.14033604373487e-03	-1.74156197892477e-02,-9.84704516464865e-01
6.56756756756752e+07	-1.71768106284509e-01,-4.71516385102116e-03	-2.01399964628281e-02,-9.84896089327934e-01
6.57657657657653e+07	-1.70380651137532e-01,-4.29696013902371e-03	-2.28707578968530e-02,-9.85079305871977e-01
6.58558558558554e+07	-1.68984491447344e-01,-3.88581043416719e-03	-2.56078975024792e-02,-9.85254087737085e-01
6.59459459459455e+07	-1.67579638564662e-01,-3.48180070540972e-03	-2.83514079778335e-02,-9.85420356071538e-01
6.60360360360356e+07	-1.66166104569476e-01,-3.08501736084722e-03	-3.11012812973051e-02,-9.85578031535274e-01
6.61261261261257e+07	-1.64743902281470e-01,-2.69554724415727e-03	-3.38575087007751e-02,-9.85727034303498e-01
6.62162162162158e+07	-1.63313045270512e-01,-2.31347763087873e-03	-3.66200806827869e-02,-9.85867284070473e-01
6.63063063063059e+07	-1.61873547867197e-01,-1.93889622452685e-03	-3.93889869816559e-02,-9.85998700053466e-01
6.63963963963959e+07	-1.60425425173447e-01,-1.57189115253972e-03	-4.21642165685251e-02,-9.86121200996871e-01
6.64864864864860e+07	-1.58968693073170e-01,-1.21255096205242e-03	-4.49457576363630e-02,-9.86234705176506e-01
6.65765765765761e+07	-1.57503368242959e-01,-8.60964615497645e-04	-4.77335975889139e-02,-9.86339130404081e-01
6.66666666666662e+07	-1.56029468162850e-01,-5.17221486030672e-04	-5.05277230295876e-02,-9.86434394031850e-01
6.67567567567563e+07	-1.54547011127131e-01,-1.81411352772887e-04	-5.33281197503104e-02,-9.86520412957441e-01
6.68468468468464e+07	-1.53056016255187e-01,1.46375604124838e-04	-5.61347727203191e-02,-9.86597103628870e-01
6.69369369369365e+07	-1.51556503502396e-01,4.66048808604402e-04	-5.89476660749193e-02,-9.86664382049748e-01
6.70270270270266e+07	-1.50048493671066e-01,7.77517294011126e-04	-6.17667831041937e-02,-9.86722163784668e-01
6.71171171171167e+07	-1.48532008421408e-01,1.08068970859307e-03	-6.45921062416747e-02,-9.86770363964791e-01
6.72072072072068e+07	-1.47007070282549e-01,1.37547432119475e-03	-6.74236170529738e-02,-9.86808897293627e-01
6.72972972972969e+07	-1.45473702663581e-01,1.66177902714598e-03	-7.02612962243819e-02,-9.86837678053015e-01
6.73873873873869e+07	-1.43931929864638e-01,1.93951135434856e-03	-7.31051235514309e-02,-9.86856620109297e-01
6.74774774774770e+07	-1.42381777088004e-01,2.20857846956596e-03	-7.59550779274276e-02,-9.86865636919706e-01
6.75675675675671e+07	-1.40823270449245e-01,2.46888718491403e-03	-7.88111373319597e-02,-9.86864641538950e-01
6.76576576576572e+07	-1.39256436988376e-01,2.72034396456078e-03	-8.16732788193745e-02,-9.86853546626015e-01
6.77477477477473e+07	-1.37681304681034e-01,2.96285493163401e-03	-8.45414785072394e-02,-9.86832264451172e-01
6.78378378378374e+07	-1.36097902449679e-01,3.19632587534044e-03	-8.74157115647783e-02,-9.86800706903200e-01
6.79279279279275e+07	-1.34506260174806e-01,3.42066225830001e-03	-9.02959522012948e-02,-9.86758785496830e-01
6.80180180180176e+07	-1.32906408706174e-01,3.63576922409709e-03	-9.31821736545838e-02,-9.86706411380407e-01
6.81081081081077e+07	-1.31298379874037e-01,3.84155160505048e-03	-9.60743481793262e-02,-9.86643495343769e-01
6.81981981981978e+07	-1.29682206500386e-01,4.03791393020711e-03	-9.89724470354880e-02,-9.86569947826362e-01
6.82882882882879e+07	-1.28057922410191e-01,4.22476043355824e-03	-1.01876440476703e-01,-9.86485678925574e-01
6.83783783783780e+07	-1.26425562442644e-01,4.40199506248523e-03	-1.04786297738667e-01,-9.86390598405299e-01
6.84684684684681e+07	-1.24785162462395e-01,4.56952148643369e-03	-1.07701987027529e-01,-9.86284615704743e-01
6.85585585585582e+07	-1.23136759370778e-01,4.72724310581896e-03	-1.10623475508290e-01,-9.86167639947454e-01
6.86486486486483e+07	-1.21480391117033e-01,4.87506306116919e-03	-1.13550729293220e-01,-9.86039579950597e-01
6.87387387387384e+07	-1.19816096709505e-01,5.01288424250224e-03	-1.16483713430276e-01,-9.85900344234467e-01
6.88288288288285e+07	-1.18143916226823e-01,5.14060929894294e-03	-1.19422391891554e-01,-9.85749841032246e-01
6.89189189189186e+07	-1.16463890829061e-01,5.25814064858232e-03	-1.22366727561751e-01,-9.85587978300002e-01
6.90090090090087e+07	-1.14776062768868e-01,5.36538048858087e-03	-1.25316682226665e-01,-9.85414663726939e-01
6.90990990990988e+07	-1.13080475402566e-01,5.46223080551783e-03	-1.28272216561715e-01,-9.85229804745895e-01
6.91891891891889e+07	-1.11377173201213e-01,5.54859338598740e-03	-1.31233290120502e-01,-9.85033308544094e-01
6.92792792792790e+07	-1.09666201761624e-01,5.62436982744813e-03	-1.34199861323413e-01,-9.84825082074144e-01
6.93693693693691e+07	-1.07947607817352e-01,5.68946154932148e-03	-1.37171887446262e-01,-9.84605032065305e-01
6.94594594594592e+07	-1.06221439249611e-01,5.74376980434821e-03	-1.40149324608984e-01,-9.84373065035004e-01
6.95495495495493e+07	-1.04487745098157e-01,5.78719569019831e-03	-1.43132127764378e-01,-9.84129087300614e-01
6.96396396396393e+07	-1.02746575572098e-01,5.81964016134157e-03	-1.46120250686913e-01,-9.83873004991498e-01
6.97297297297294e+07	-1.00997982060652e-01,5.84100404117677e-03	-1.49113645961599e-01,-9.83604724061312e-01
6.98198198198195e+07	-9.92420171438244e-02,5.85118803442403e-03	-1.52112264972911e-01,-9.83324150300578e-01
6.99099099099096e+07	-9.74787346030268e-02,5.85009273978032e-03	-1.55116057893807e-01,-9.83031189349527e-01
6.99999999999997e+07	-9.57081894316030e-02,5.83761866283911e-03	-1.58124973674808e-01,-9.82725746711200e-01
7.00900900900898e+07	-9.39304378452825e-02,5.81366622928015e-03	-1.61138960033166e-01,-9.82407727764839e-01
7.01801801801799e+07	-9.21455372925404e-02,5.77813579832376e-03	-1.64157963442121e-01,-9.82077037779532e-01
7.02702702702700e+07	-9.03535464648615e-02,5.73092767645761e-03	-1.67181929120254e-01,-9.81733581928145e-01
7.03603603603601e+07	-8.85545253069100e-02,5.67194213143296e-03	-1.70210801020935e-01,-9.81377265301523e-01
7.04504504504502e+07	-8.67485350265886e-02,5.60107940653437e-03	-1.73244521821877e-01,-9.81007992922968e-01
7.05405405405403e+07	-8.49356381049933e-02,5.51823973512217e-03	-1.76283032914803e-01,-9.80625669763003e-01
7.06306306306304e+07	-8.31158983062438e-02,5.42332335544921e-03	-1.79326274395227e-01,-9.80230200754403e-01
7.07207207207205e+07	-8.12893806872013e-02,5.31623052575469e-03	-1.82374185052357e-01,-9.79821490807513e-01
7.08108108108106e+07	-7.94561516070459e-02,5.19686153963056e-03	-1.85426702359130e-01,-9.79399444825850e-01
7.09009009009007e+07	-7.76162787367354e-02,5.06511674166987e-03	-1.88483762462374e-01,-9.78963967721978e-01
7.09909909909908e+07	-7.57698310683081e-02,4.92089654338906e-03	-1.91545300173123e-01,-9.78514964433678e-01
7.10810810810809e+07	-7.39168789240527e-02,4.76410143943085e-03	-1.94611248957058e-01,-9.78052339940385e-01
7.11711711711710e+07	-7.20574939655154e-02,4.59463202404226e-03	-1.97681540925125e-01,-9.77575999279925e-01
7.12612612612611e+07	-7.01917492023557e-02,4.41238900783647e-03	-2.00756106824294e-01,-9.77085847565527e-01
7.13513513513512e+07	-6.83197190010332e-02,4.21727323483101e-03	-2.03834876028491e-01,-9.76581790003118e-01
7.14414414414413e+07	-6.64414790933229e-02,4.00918569976355e-03	-2.06917776529703e-01,-9.76063731908910e-01
7.15315315315314e+07	-6.45571065846537e-02,3.78802756569119e-03	-2.10004734929261e-01,-9.75531578727263e-01
7.16216216216215e+07	-6.26666799622604e-02,3.55370018186463e-03	-2.13095676429307e-01,-9.74985236048841e-01
7.17117117117116e+07	-6.07702791031467e-02,3.30610510188351e-03	-2.16190524824450e-01,-9.74424609629042e-01
7.18018018018017e+07	-5.88679852818470e-02,3.04514410212819e-03	-2.19289202493636e-01,-9.73849605406720e-01
7.18918918918917e+07	-5.69598811779848e-02,2.77071920047117e-03	-2.22391630392205e-01,-9.73260129523190e-01
7.19819819819818e+07	-5.50460508836187e-02,2.48273267526267e-03	-2.25497728044173e-01,-9.72656088341503e-01
7.20720720720719e+07	-5.31265799103677e-02,2.18108708459497e-03	-2.28607413534734e-01,-9.72037388466022e-01
7.21621621621620e+07	-5.12015551963166e-02,1.86568528583991e-03	-2.31720603502983e-01,-9.71403936762264e-01
7.22522522522521e+07	-4.92710651126795e-02,1.53643045546054e-03	-2.34837213134878e-01,-9.70755640377028e-01
7.23423423423422e+07	-4.73351994702274e-02,1.19322610909467e-03	-2.37957156156447e-01,-9.70092406758795e-01
7.24324324324323e+07	-4.53940495254701e-02,8.35976121910775e-04	-2.41080344827237e-01,-9.69414143678415e-01
7.25225225225224e+07	-4.34477079865816e-02,4.64584749232277e-04	-2.44206689934023e-01,-9.68720759250058e-01
7.26126126126125e+07	-4.14962690190604e-02,7.89566474287406e-05	-2.47336100784783e-01,-9.68012161952445e-01
7.27027027027026e+07	-3.95398282511265e-02,-3.21003104927886e-04	-2.50468485202941e-01,-9.67288260650349e-01
7.27927927927927e+07	-3.75784827788358e-02,-7.35388985640184e-04	-2.53603749521891e-01,-9.66548964616367e-01
7.28828828828828e+07	-3.56123311709139e-02,-1.16429500720749e-03	-2.56741798579806e-01,-9.65794183552951e-01
7.29729729729729e+07	-3.36414734732972e-02,-1.60781469488347e-03	-2.59882535714745e-01,-9.65023827614714e-01
7.30630630630630e+07	-3.16660112133736e-02,-2.06604106448149e-03	-2.63025862760054e-01,-9.64237807430991e-01
7.31531531531531e+07	-2.96860474039174e-02,-2.53906659992842e-03	-2.66171680040086e-01,-9.63436034128663e-01
7.32432432432432e+07	-2.77016865467115e-02,-3.02698323056361e-03	-2.69319886366228e-01,-9.62618419355230e-01
7.33333333333333e+07	-2.57130346358425e-02,-3.52988230819828e-03	-2.72470379033263e-01,-9.61784875302144e-01
7.34234234234234e+07	-2.37201991606738e-02,-4.04785458392409e-03	-2.75623053816057e-01,-9.60935314728390e-01
7.35135135135135e+07	-2.17232891084757e-02,-4.58099018469038e-03	-2.78777804966587e-01,-9.60069650984306e-01
7.36036036036036e+07	-1.97224149667106e-02,-5.12937858964013e-03	-2.81934525211323e-01,-9.59187798035654e-01
7.36936936936937e+07	-1.77176887249726e-02,-5.69310860621630e-03	-2.85093105748958e-01,-9.58289670487922e-01
7.37837837837838e+07	-1.57092238765579e-02,-6.27226834604322e-03	-2.88253436248504e-01,-9.57375183610860e-01
7.38738738738739e+07	-1.36971354196751e-02,-6.86694520058062e-03	-2.91415404847765e-01,-9.56444253363249e-01
7.39639639639640e+07	-1.16815398582761e-02,-7.47722581656429e-03	-2.94578898152178e-01,-9.55496796417892e-01
7.40540540540541e+07	-9.66255520250636e-03,-8.10319607123045e-03	-2.97743801234051e-01,-9.54532730186820e-01
7.41441441441441e+07	-7.64030096876289e-03,-8.74494104733436e-03	-3.00909997632190e-01,-9.53551972846717e-01
7.42342342342342e+07	-5.61489817935679e-03,-9.40254500796445e-03	-3.04077369351927e-01,-9.52554443364559e-01
7.43243243243243e+07	-3.58646936176799e-03,-1.00760913711598e-02	-3.07245796865565e-01,-9.51540061523443e-01
7.44144144144144e+07	-1.55513854749156e-03,-1.07656626843367e-02	-3.10415159113230e-01,-9.50508747948624e-01
7.45045045045045e+07	4.78968729542562e-04,-1.14713405985293e-02	-3.13585333504155e-01,-9.49460424133742e-01
7.45945945945946e+07	2.51572543497347e-03,-1.21932058424514e-02	-3.16756195918394e-01,-9.48395012467233e-01
7.46846846846847e+07	4.55500303644785e-03,-1.29313381963849e-02	-3.19927620708980e-01,-9.47312436258915e-01
7.47747747747748e+07	6.59667150650001e-03,-1.36858164659018e-02	-3.23099480704520e-01,-9.46212619766758e-01
7.48648648648649e+07	8.64059932588535e-03,-1.44567184554273e-02	-3.26271647212256e-01,-9.45095488223804e-01
7.49549549549550e+07	1.06866534873657e-02,-1.52441209416521e-02	-3.29443990021583e-01,-9.43960967865261e-01
7.50450450450451e+07	1.27346994999604e-02,-1.60480996467961e-02	-3.32616377408032e-01,-9.42808985955734e-01
7.51351351351352e+07	1.47846013936674e-02,-1.68687292117390e-02	-3.35788676137738e-01,-9.41639470816608e-01
7.52252252252253e+07	1.68362217246592e-02,-1.77060831690173e-02	-3.38960751472384e-01,-9.40452351853568e-01
7.53153153153154e+07	1.88894215809685e-02,-1.85602339157044e-02	-3.42132467174635e-01,-9.39247559584233e-01
7.54054054054055e+07	2.09440605886564e-02,-1.94312526861710e-02	-3.45303685514076e-01,-9.38025025665930e-01
7.54954954954956e+07	2.29999969184849e-02,-2.03192095247464e-02	-3.48474267273644e-01,-9.36784682923562e-01
7.55855855855857e+07	2.50570872930898e-02,-2.12241732582837e-02	-3.51644071756579e-01,-9.35526465377580e-01
7.56756756756758e+07	2.71151869946595e-02,-2.21462114686302e-02	-3.54812956793882e-01,-9.34250308272060e-01
7.57657657657659e+07	2.91741498731397e-02,-2.30853904650289e-02	-3.57980778752304e-01,-9.32956148102850e-01
7.58558558558560e+07	3.12338283549480e-02,-2.40417752564468e-02	-3.61147392542859e-01,-9.31643922645793e-01
7.59459459459461e+07	3.32940734522240e-02,-2.50154295238435e-02	-3.64312651629877e-01,-9.30313570985028e-01
7.60360360360362e+07	3.53547347726111e-02,-2.60064155923923e-02	-3.67476408040588e-01,-9.28965033541325e-01
7.61261261261263e+07	3.74156605295766e-02,-2.70147944036617e-02	-3.70638512375266e-01,-9.27598252100483e-01
7.62162162162164e+07	3.94766975532743e-02,-2.80406254877671e-02	-3.73798813817912e-01,-9.26213169841749e-01
7.63063063063065e+07	4.15376913019598e-02,-2.90839669355040e-02	-3.76957160147501e-01,-9.24809731366272e-01
7.63963963963965e+07	4.35984858739575e-02,-3.01448753704755e-02	-3.80113397749793e-01,-9.23387882725556e-01
7.64864864864866e+07	4.56589240201877e-02,-3.12234059212194e-02	-3.83267371629704e-01,-9.21947571449931e-01
7.65765765765767e+07	4.77188471572572e-02,-3.23196121933534e-02	-3.86418925424259e-01,-9.20488746576999e-01
7.66666666666668e+07	4.97780953811187e-02,-3.34335462417431e-02	-3.89567901416110e-01,-9.19011358680070e-01
7.67567567567569e+07	5.18365074812999e-02,-3.45652585427074e-02	-3.92714140547645e-01,-9.17515359896561e-01
7.68468468468470e+07	5.38939209557121e-02,-3.57147979662755e-02	-3.95857482435678e-01,-9.16000703956351e-01
7.69369369369371e+07	5.59501720260367e-02,-3.68822117485013e-02	-3.98997765386725e-01,-9.14467346210077e-01
7.70270270270272e+07	5.80050956536924e-02,-3.80675454638518e-02	-4.02134826412875e-01,-9.12915243657370e-01
7.71171171171173e+07	6.00585255563959e-02,-3.92708429976841e-02	-4.05268501248262e-01,-9.11344354974994e-01
7.72072072072074e+07	6.21102942253029e-02,-4.04921465188142e-02	-4.08398624366124e-01,-9.09754640544911e-01
7.72972972972975e+07	6.41602329427498e-02,-4.17314964522022e-02	-4.11525028996473e-01,-9.08146062482218e-01
7.73873873873876e+07	6.62081718005831e-02,-4.29889314517576e-02	-4.14647547144368e-01,-9.06518584662983e-01
7.74774774774777e+07	6.82539397190882e-02,-4.42644883732806e-02	-4.17766009608790e-01,-9.04872172751935e-01
7.75675675675678e+07	7.02973644665188e-02,-4.55582022475579e-02	-4.20880246002129e-01,-9.03206794230015e-01
7.76576576576579e+07	7.23382726792201e-02,-4.68701062536142e-02	-4.23990084770285e-01,-9.01522418421761e-01
7.77477477477480e+07	7.43764898823605e-02,-4.82002316921468e-02	-4.27095353213369e-01,-8.99819016522526e-01
7.78378378378381e+07	7.64118405112608e-02,-4.95486079591472e-02	-4.30195877507027e-01,-8.98096561625503e-01
7.79279279279282e+07	7.84441479333264e-02,-5.09152625197276e-02	-4.33291482724378e-01,-8.96355028748550e-01
7.80180180180183e+07	8.04732344705856e-02,-5.23002208821653e-02	-4.36381992858557e-01,-8.94594394860802e-01
7.81081081081084e+07	8.24989214228278e-02,-5.37035065721789e-02	-4.39467230845877e-01,-8.92814638909049e-01
7.81981981981985e+07	8.45210290913463e-02,-5.51251411074524e-02	-4.42547018589611e-01,-8.91015741843871e-01
7.82882882882886e+07	8.65393768032812e-02,-5.65651439724166e-02	-4.45621176984372e-01,-8.89197686645521e-01
7.83783783783787e+07	8.85537829365688e-02,-5.80235325933097e-02	-4.48689525941123e-01,-8.87360458349517e-01
7.84684684684688e+07	9.05640649454813e-02,-5.95003223135240e-02	-4.51751884412783e-01,-8.85504044071970e-01
7.85585585585589e+07	9.25700393867745e-02,-6.09955263692588e-02	-4.54808070420455e-01,-8.83628433034587e-01
7.86486486486489e+07	9.45715219464243e-02,-6.25091558654899e-02	-4.57857901080247e-01,-8.81733616589369e-01
7.87387387387390e+07	9.65683274669606e-02,-6.40412197522757e-02	-4.60901192630716e-01,-8.79819588242974e-01
7.88288288288291e+07	9.85602699753885e-02,-6.55917248014082e-02	-4.63937760460897e-01,-8.77886343680731e-01
7.89189189189192e+07	1.00547162711700e-01,-6.71606755834305e-02	-4.66967419138942e-01,-8.75933880790288e-01
7.90090090090093e+07	1.02528818157968e-01,-6.87480744450274e-02	-4.69989982441353e-01,-8.73962199684887e-01
7.90990990990994e+07	1.04505048068019e-01,-7.03539214868152e-02	-4.73005263382801e-01,-8.71971302726247e-01
7.91891891891895e+07	1.06475663497685e-01,-7.19782145415353e-02	-4.76013074246541e-01,-8.69961194547033e-01
7.92792792792796e+07	1.08440474835620e-01,-7.36209491526697e-02	-4.79013226615404e-01,-8.67931882072903e-01
7.93693693693697e+07	1.10399291834688e-01,-7.52821185534978e-02	-4.82005531403367e-01,-8.65883374544123e-01
7.94594594594598e+07	1.12351923643905e-01,-7.69617136466021e-02	-4.84989798887700e-01,-8.63815683536718e-01
7.95495495495499e+07	1.14298178840945e-01,-7.86597229838458e-02	-4.87965838741670e-01,-8.61728822983161e-01
7.96396396396400e+07	1.16237865465177e-01,-8.03761327468272e-02	-4.90933460067818e-01,-8.59622809192576e-01
7.97297297297301e+07	1.18170791051261e-01,-8.21109267278350e-02	-4.93892471431774e-01,-8.57497660870443e-01
7.98198198198202e+07	1.20096762663264e-01,-8.38640863113173e-02	-4.96842680896632e-01,-8.55353399137786e-01
7.99099099099103e+07	1.22015586929311e-01,-8.56355904558711e-02	-4.99783896057854e-01,-8.53190047549833e-01
8.00000000000004e+07	1.23927070076743e-01,-8.74254156767780e-02	-5.02715924078707e-01,-8.51007632114135e-01
8.00900900900905e+07	1.25831017967799e-01,-8.92335360290956e-02	-5.05638571726227e-01,-8.48806181308120e-01
8.01801801801806e+07	1.27727236135787e-01,-9.10599230913163e-02	-5.08551645407686e-01,-8.46585726096081e-01
8.02702702702707e+07	1.29615529821750e-01,-9.29045459496111e-02	-5.11454951207571e-01,-8.44346299945570e-01
8.03603603603608e+07	1.31495704011615e-01,-9.47673711826753e-02	-5.14348294925057e-01,-8.42087938843191e-01
8.04504504504509e+07	1.33367563473809e-01,-9.66483628471819e-02	-5.17231482111956e-01,-8.39810681309780e-01
8.05405405405410e+07	1.35230912797345e-01,-9.85474824638661e-02	-5.20104318111150e-01,-8.37514568414947e-01
8.06306306306311e+07	1.37085556430344e-01,-1.00464689004245e-01	-5.22966608095479e-01,-8.35199643790979e-01
8.07207207207212e+07	1.38931298719015e-01,-1.02399938877995e-01	-5.25818157107086e-01,-8.32865953646084e-01
8.08108108108113e+07	1.40767943947037e-01,-1.04353185920997e-01	-5.28658770097191e-01,-8.30513546776958e-01
8.09009009009013e+07	1.42595296375378e-01,-1.06324381384053e-01	-5.31488251966307e-01,-8.28142474580673e-01
8.09909909909914e+07	1.44413160282509e-01,-1.08313473922310e-01	-5.34306407604856e-01,-8.25752791065859e-01
8.10810810810815e+07	1.46221340004997e-01,-1.10320409585372e-01	-5.37113041934196e-01,-8.23344552863181e-01
8.11711711711716e+07	1.48019639978489e-01,-1.12345131808151e-01	-5.39907959948031e-01,-8.20917819235086e-01
8.12612612612617e+07	1.49807864779050e-01,-1.14387581402422e-01	-5.42690966754198e-01,-8.18472652084820e-01
8.13513513513518e+07	1.51585819164845e-01,-1.16447696549148e-01	-5.45461867616811e-01,-8.16009115964687e-01
8.14414414414419e+07	1.53353308118165e-01,-1.18525412791533e-01	-5.48220467998752e-01,-8.13527278083555e-01
8.15315315315320e+07	1.55110136887765e-01,-1.20620663028860e-01	-5.50966573604493e-01,-8.11027208313585e-01
8.16216216216221e+07	1.56856111031501e-01,-1.22733377511090e-01	-5.53699990423228e-01,-8.08508979196179e-01
8.17117117117122e+07	1.58591036459260e-01,-1.24863483834258e-01	-5.56420524772311e-01,-8.05972665947132e-01
8.18018018018023e+07	1.60314719476163e-01,-1.27010906936658e-01	-5.59127983340971e-01,-8.03418346460979e-01
8.18918918918924e+07	1.62026966826016e-01,-1.29175569095835e-01	-5.61822173234295e-01,-8.00846101314527e-01
8.19819819819825e+07	1.63727585735006e-01,-1.31357389926402e-01	-5.64502902017460e-01,-7.98256013769561e-01
8.20720720720726e+07	1.65416383955614e-01,-1.33556286378672e-01	-5.67169977760203e-01,-7.95648169774717e-01
8.21621621621627e+07	1.67093169810730e-01,-1.35772172738129e-01	-5.69823209081491e-01,-7.93022657966508e-01
8.22522522522528e+07	1.68757752237962e-01,-1.38004960625740e-01	-5.72462405194409e-01,-7.90379569669502e-01
8.23423423423429e+07	1.70409940834104e-01,-1.40254558999118e-01	-5.75087375951204e-01,-7.87718998895635e-01
8.24324324324330e+07	1.72049545899759e-01,-1.42520874154546e-01	-5.77697931888505e-01,-7.85041042342655e-01
8.25225225225231e+07	1.73676378484093e-01,-1.44803809729862e-01	-5.80293884272682e-01,-7.82345799391694e-01
8.26126126126132e+07	1.75290250429697e-01,-1.47103266708220e-01	-5.82875045145318e-01,-7.79633372103957e-01
8.27027027027033e+07	1.76890974417549e-01,-1.49419143422723e-01	-5.85441227368796e-01,-7.76903865216512e-01
8.27927927927934e+07	1.78478364012042e-01,-1.51751335561951e-01	-5.87992244671960e-01,-7.74157386137196e-01
8.28828828828835e+07	1.80052233706072e-01,-1.54099736176369e-01	-5.90527911695848e-01,-7.71394044938613e-01
8.29729729729736e+07	1.81612398966158e-01,-1.56464235685632e-01	-5.93048044039456e-01,-7.68613954351227e-01
8.30630630630637e+07	1.83158676277576e-01,-1.58844721886791e-01	-5.95552458305540e-01,-7.65817229755546e-01
8.31531531531537e+07	1.84690883189489e-01,-1.61241079963398e-01	-5.98040972146409e-01,-7.63003989173385e-01
