Freq.	S11(v1)	S21(v1)
7.20720728318319e+07	-4.84636981668608e-02,-5.02090003167627e-03	-2.42981856349538e-01,-9.29479283323860e-01
7.23723731311312e+07	-4.21174681461453e-02,-6.31238088429797e-03	-2.52862781348371e-01,-9.26896760437004e-01
7.26726734304305e+07	-3.57213096923945e-02,-7.76060831272962e-03	-2.62764636519802e-01,-9.24152631641828e-01
7.29729737297298e+07	-2.92789005450754e-02,-9.36876820883203e-03	-2.72683939308842e-01,-9.21244073181767e-01
7.32732740290291e+07	-2.27940879368862e-02,-1.11399750759860e-02	-2.82617043444700e-01,-9.18168330299049e-01
7.35735743283284e+07	-1.62708892330770e-02,-1.30772631781903e-02	-2.92560138441155e-01,-9.14922725907737e-01
7.38738746276277e+07	-9.71349212182648e-03,-1.51835774263620e-02	-3.02509249539599e-01,-9.11504669514464e-01
7.41741749269270e+07	-3.12625432596358e-03,-1.74617640217313e-02	-3.12460238123307e-01,-9.07911666366711e-01
7.44744752262263e+07	3.48629719307159e-03,-1.99145608790697e-02	-3.22408802630939e-01,-9.04141326805964e-01
7.47747755255256e+07	1.01194675674112e-02,-2.25445878555716e-02	-3.32350479996271e-01,-9.00191375800277e-01
7.50750758248249e+07	1.67683959185880e-02,-2.53543368138461e-02	-3.42280647640476e-01,-8.96059662627985e-01
7.53753761241242e+07	2.34280578434101e-02,-2.83461615503544e-02	-3.52194526042115e-01,-8.91744170681436e-01
7.56756764234235e+07	3.00932685145434e-02,-3.15222676238301e-02	-3.62087181908122e-01,-8.87243027356893e-01
7.59759767227228e+07	3.67586864188083e-02,-3.48847021209144e-02	-3.71953531967523e-01,-8.82554513993962e-01
7.62762770220221e+07	4.34188177542389e-02,-3.84353433989394e-02	-3.81788347407725e-01,-8.77677075825025e-01
7.65765773213214e+07	5.00680215042504e-02,-4.21758908489381e-02	-3.91586258970314e-01,-8.72609331892763e-01
7.68768776206207e+07	5.67005152047702e-02,-4.61078547242245e-02	-4.01341762721104e-01,-8.67350084891127e-01
7.71771779199200e+07	6.33103814170761e-02,-5.02325460826248e-02	-4.11049226505865e-01,-8.61898330882857e-01
7.74774782192193e+07	6.98915749157725e-02,-5.45510668925770e-02	-4.20702897100071e-01,-8.56253268844385e-01
7.77777785185186e+07	7.64379305976810e-02,-5.90643003554889e-02	-4.30296908057346e-01,-8.50414309987067e-01
7.80780788178179e+07	8.29431721133971e-02,-6.37729014986701e-02	-4.39825288257251e-01,-8.44381086801961e-01
7.83783791171172e+07	8.94009212192912e-02,-6.86772880943896e-02	-4.49281971149376e-01,-8.38153461773872e-01
7.86786794164165e+07	9.58047078429280e-02,-7.37776319622125e-02	-4.58660804685734e-01,-8.31731535709468e-01
7.89789797157158e+07	1.02147980850627e-01,-7.90738507121519e-02	-4.67955561929574e-01,-8.25115655623274e-01
7.92792800150151e+07	1.08424119500440e-01,-8.45655999870923e-02	-4.77159952323192e-01,-8.18306422125378e-01
7.95795803143144e+07	1.14626445559373e-01,-9.02522662625052e-02	-4.86267633593113e-01,-8.11304696254352e-01
7.98798806136137e+07	1.20748236057952e-01,-9.61329602613298e-02	-4.95272224265453e-01,-8.04111605699823e-01
8.01801809129130e+07	1.26782736650370e-01,-1.02206511040796e-01	-5.04167316759460e-01,-7.96728550359833e-01
8.04804812122123e+07	1.32723175542948e-01,-1.08471460806520e-01	-5.12946491022058e-01,-7.89157207179796e-01
8.07807815115116e+07	1.38562777948402e-01,-1.14926060507362e-01	-5.21603328660949e-01,-7.81399534221820e-01
8.10810818108109e+07	1.44294781018175e-01,-1.21568266261897e-01	-5.30131427528975e-01,-7.73457773915727e-01
8.13813821101102e+07	1.49912449200159e-01,-1.28395736664317e-01	-5.38524416707569e-01,-7.65334455446035e-01
8.16816824094095e+07	1.55409089963980e-01,-1.35405831014154e-01	-5.46775971832221e-01,-7.57032396232883e-01
8.19819827087088e+07	1.60778069831622e-01,-1.42595608509920e-01	-5.54879830698659e-01,-7.48554702468846e-01
8.22822830080081e+07	1.66012830646570e-01,-1.49961828442322e-01	-5.62829809084075e-01,-7.39904768678241e-01
8.25825833073074e+07	1.71106906010928e-01,-1.57500951417481e-01	-5.70619816714163e-01,-7.31086276270438e-01
8.28828836066067e+07	1.76053937816294e-01,-1.65209141635063e-01	-5.78243873303293e-01,-7.22103191064222e-01
8.31831839059060e+07	1.80847692790920e-01,-1.73082270240349e-01	-5.85696124592054e-01,-7.12959759766268e-01
8.34834842052053e+07	1.85482078983600e-01,-1.81115919762716e-01	-5.92970858304481e-01,-7.03660505392646e-01
8.37837845045046e+07	1.89951162102100e-01,-1.89305389646581e-01	-6.00062519944880e-01,-6.94210221629371e-01
8.40840848038039e+07	1.94249181623391e-01,-1.97645702873613e-01	-6.06965728353697e-01,-6.84613966134102e-01
8.43843851031032e+07	1.98370566591421e-01,-2.06131613668183e-01	-6.13675290940561e-01,-6.74877052788804e-01
8.46846854024025e+07	2.02309951018864e-01,-2.14757616270487e-01	-6.20186218513410e-01,-6.65005042919639e-01
8.49849857017018e+07	2.06062188809544e-01,-2.23517954754553e-01	-6.26493739623026e-01,-6.55003735507905e-01
8.52852860010011e+07	2.09622368119868e-01,-2.32406633861005e-01	-6.32593314343991e-01,-6.44879156422720e-01
8.55855863003004e+07	2.12985825079571e-01,-2.41417430807166e-01	-6.38480647415158e-01,-6.34637546713385e-01
8.58858865995997e+07	2.16148156795102e-01,-2.50543908030080e-01	-6.44151700665769e-01,-6.24285350005961e-01
8.61861868988990e+07	2.19105233562548e-01,-2.59779426811119e-01	-6.49602704656966e-01,-6.13829199055198e-01
8.64864871981983e+07	2.21853210220989e-01,-2.69117161724427e-01	-6.54830169472440e-01,-6.03275901509493e-01
8.67867874974976e+07	2.24388536582329e-01,-2.78550115845332e-01	-6.59830894597080e-01,-5.92632424952021e-01
8.70870877967969e+07	2.26707966879115e-01,-2.88071136649179e-01	-6.64601977827900e-01,-5.81905881286699e-01
8.73873880960962e+07	2.28808568177532e-01,-2.97672932526026e-01	-6.69140823167198e-01,-5.71103510542788e-01
8.76876883953955e+07	2.30687727709977e-01,-3.07348089832083e-01	-6.73445147654848e-01,-5.60232664175495e-01
8.79879886946948e+07	2.32343159087677e-01,-3.17089090394946e-01	-6.77512987102845e-01,-5.49300787944555e-01
8.82882889939941e+07	2.33772907362060e-01,-3.26888329386550e-01	-6.81342700702997e-01,-5.38315404454593e-01
8.85885892932934e+07	2.34975352910341e-01,-3.36738133475250e-01	-6.84932974485574e-01,-5.27284095444377e-01
8.88888895925927e+07	2.35949214129117e-01,-3.46630779166842e-01	-6.88282823614642e-01,-5.16214483912805e-01
8.91891898918920e+07	2.36693548927552e-01,-3.56558511243398e-01	-6.91391593513495e-01,-5.05114216170421e-01
8.94894901911913e+07	2.37207755019360e-01,-3.66513561208593e-01	-6.94258959821058e-01,-4.93990943905600e-01
8.97897904904906e+07	2.37491569021058e-01,-3.76488165648901e-01	-6.96884927188102e-01,-4.82852306353315e-01
9.00900907897899e+07	2.37545064371548e-01,-3.86474584421409e-01	-6.99269826929484e-01,-4.71705912653088e-01
9.03903910890892e+07	2.37368648095537e-01,-3.96465118581086e-01	-7.01414313555872e-01,-4.60559324480636e-01
9.06906913883885e+07	2.36963056440599e-01,-4.06452127963183e-01	-7.03319360215450e-01,-4.49420039034790e-01
9.09909916876878e+07	2.36329349424653e-01,-4.16428048339945e-01	-7.04986253082797e-01,-4.38295472457580e-01
9.12912919869871e+07	2.35468904336868e-01,-4.26385408074853e-01	-7.06416584738177e-01,-4.27192943761649e-01
9.15915922862864e+07	2.34383408241203e-01,-4.36316844202311e-01	-7.07612246586390e-01,-4.16119659334102e-01
9.18918925855857e+07	2.33074849537046e-01,-4.46215117865845e-01	-7.08575420369351e-01,-4.05082698081111e-01
9.21921928848850e+07	2.31545508636296e-01,-4.56073129053369e-01	-7.09308568831308e-01,-3.94088997272033e-01
9.24924931841843e+07	2.29797947820587e-01,-4.65883930574146e-01	-7.09814425599589e-01,-3.83145339135742e-01
9.27927934834836e+07	2.27835000345812e-01,-4.75640741228185e-01	-7.10095984347155e-01,-3.72258338255997e-01
9.30930937827829e+07	2.25659758864130e-01,-4.85336958125315e-01	-7.10156487306015e-01,-3.61434429806215e-01
9.33933940820822e+07	2.23275563235882e-01,-4.94966168117749e-01	-7.09999413202656e-01,-3.50679858657630e-01
9.36936943813815e+07	2.20685987805602e-01,-5.04522158316651e-01	-7.09628464688128e-01,-3.40000669388117e-01
9.39939946806808e+07	2.17894828217021e-01,-5.13998925669795e-01	-7.09047555336207e-01,-3.29402697212848e-01
9.42942949799801e+07	2.14906087842611e-01,-5.23390685584149e-01	-7.08260796283358e-01,-3.18891559851001e-01
9.45945952792794e+07	2.11723963902709e-01,-5.32691879583549e-01	-7.07272482583738e-01,-3.08472650336910e-01
9.48948955785787e+07	2.08352833348534e-01,-5.41897181998048e-01	-7.06087079351618e-01,-2.98151130777560e-01
9.51951958778780e+07	2.04797238581923e-01,-5.51001505687453e-01	-7.04709207762102e-01,-2.87931927052822e-01
9.54954961771773e+07	2.01061873082778e-01,-5.60000006807502e-01	-7.03143630979005e-01,-2.77819724448828e-01
9.57957964764766e+07	1.97151567012787e-01,-5.68888088632364e-01	-7.01395240076481e-01,-2.67818964210037e-01
9.60960967757759e+07	1.93071272861198e-01,-5.77661404452434e-01	-6.99469040017989e-01,-2.57933840990351e-01
9.63963970750752e+07	1.88826051195262e-01,-5.86315859570919e-01	-6.97370135753216e-01,-2.48168301179290e-01
9.66966973743745e+07	1.84421056574513e-01,-5.94847612427078e-01	-6.95103718489967e-01,-2.38526042075080e-01
9.69969976736738e+07	1.79861523684216e-01,-6.03253074877757e-01	-6.92675052194404e-01,-2.29010511872907e-01
9.72972979729731e+07	1.75152753739506e-01,-6.11528911672324e-01	-6.90089460369053e-01,-2.19624910433168e-01
9.75975982722724e+07	1.70300101207397e-01,-6.19672039158947e-01	-6.87352313153952e-01,-2.10372190792105e-01
9.78978985715717e+07	1.65308960889816e-01,-6.27679623262775e-01	-6.84469014792100e-01,-2.01255061374423e-01
9.81981988708710e+07	1.60184755406310e-01,-6.35549076778532e-01	-6.81444991496182e-01,-1.92275988865984e-01
9.84984991701703e+07	1.54932923110853e-01,-6.43278056021735e-01	-6.78285679749203e-01,-1.83437201702821e-01
9.87987994694696e+07	1.49558906472813e-01,-6.50864456883904e-01	-6.74996515067531e-01,-1.74740694131827e-01
9.90990997687689e+07	1.44068140947764e-01,-6.58306410337893e-01	-6.71582921250568e-01,-1.66188230797845e-01
9.93994000680682e+07	1.38466044359860e-01,-6.65602277440050e-01	-6.68050300137241e-01,-1.57781351811146e-01
9.96997003673675e+07	1.32758006813119e-01,-6.72750643875729e-01	-6.64404021885528e-01,-1.49521378249897e-01
1.00000000666667e+08	1.26949381145319e-01,-6.79750314094676e-01	-6.60649415787385e-01,-1.41409418051935e-01
1.00300300965966e+08	1.21045473934216e-01,-6.86600305081991e-01	-6.56791761627825e-01,-1.33446372251333e-01
1.00600601265265e+08	1.15051537062377e-01,-6.93299839809705e-01	-6.52836281593429e-01,-1.25632941515705e-01
1.00900901564565e+08	1.08972759843493e-01,-6.99848340412812e-01	-6.48788132732264e-01,-1.17969632941570e-01
1.01201201863864e+08	1.02814261709852e-01,-7.06245421132266e-01	-6.44652399964241e-01,-1.10456767066434e-01
1.01501502163163e+08	9.65810854578075e-02,-7.12490881066001e-01	-6.40434089638014e-01,-1.03094485057661e-01
1.01801802462463e+08	9.02781910453385e-02,-7.18584696767320e-01	-6.36138123627998e-01,-9.58827560398892e-02
1.02102102761762e+08	8.39104499333370e-02,-7.24527014728153e-01	-6.31769333962728e-01,-8.88213845247575e-02
1.02402403061061e+08	7.74826399600763e-02,-7.30318143782814e-01	-6.27332457973645e-01,-8.19100179083516e-02
1.02702703360360e+08	7.09994407363108e-02,-7.35958547465819e-01	-6.22832133951494e-01,-7.51481540039800e-02
1.03003003659660e+08	6.44654295467257e-02,-7.41448836355333e-01	-6.18272897295859e-01,-6.85351485797693e-02
1.03303303958959e+08	5.78850777419133e-02,-7.46789760431577e-01	-6.13659177141957e-01,-6.20702228728585e-02
1.03603604258258e+08	5.12627476037746e-02,-7.51982201477519e-01	-6.08995293447512e-01,-5.57524710538521e-02
1.03903904557558e+08	4.46026896661302e-02,-7.57027165546920e-01	-6.04285454521578e-01,-4.95808676175072e-02
1.04204204856857e+08	3.79090404714573e-02,-7.61925775522801e-01	-5.99533754976261e-01,-4.35542746774746e-02
1.04504505156156e+08	3.11858207439277e-02,-7.66679263787162e-01	-5.94744174081770e-01,-3.76714491452418e-02
1.04804805455456e+08	2.44369339584423e-02,-7.71288965020872e-01	-5.89920574504601e-01,-3.19310497751807e-02
1.05105105754755e+08	1.76661652849646e-02,-7.75756309150562e-01	-5.85066701408466e-01,-2.63316440596928e-02
1.05405406054054e+08	1.08771808872545e-02,-7.80082814457450e-01	-5.80186181897351e-01,-2.08717149603063e-02
1.05705706353353e+08	4.07352755505386e-03,-7.84270080861170e-01	-5.75282524780053e-01,-1.55496674623453e-02
1.06006006652653e+08	-2.74136735119146e-03,-7.88319783389901e-01	-5.70359120635673e-01,-1.03638349425891e-02
1.06306306951952e+08	-9.56419566378630e-03,-7.92233665846375e-01	-5.65419242159722e-01,-5.31248534093374e-03
1.06606607251251e+08	-1.63917678998510e-02,-7.96013534677774e-01	-5.60466044770773e-01,-3.93827128623462e-04
1.06906907550551e+08	-2.32210125020834e-02,-7.99661253055973e-01	-5.55502567458059e-01,4.39398493284784e-03
1.07207207849850e+08	-3.00489748478227e-02,-8.03178735173216e-01	-5.50531733850772e-01,9.05284424679770e-03
1.07507508149149e+08	-3.68728160455020e-02,-8.06567940756916e-01	-5.45556353490471e-01,1.35846870536207e-02
1.07807808448449e+08	-4.36898115370088e-02,-8.09830869806135e-01	-5.40579123288496e-01,1.79914873224145e-02
1.08108108747748e+08	-5.04973495238331e-02,-8.12969557551073e-01	-5.35602629150984e-01,2.22752518629345e-02
1.08408409047047e+08	-5.72929292341975e-02,-8.15986069635920e-01	-5.30629347754711e-01,2.64380156579376e-02
1.08708709346346e+08	-6.40741590476782e-02,-8.18882497524435e-01	-5.25661648457738e-01,3.04818374149883e-02
1.09009009645646e+08	-7.08387544930889e-02,-8.21660954126781e-01	-5.20701795329485e-01,3.44087953360069e-02
1.09309309944945e+08	-7.75845361346490e-02,-8.24323569645309e-01	-5.15751949285741e-01,3.82209831020537e-02
1.09609610244244e+08	-8.43094273607098e-02,-8.26872487636397e-01	-5.10814170314625e-01,4.19205060702997e-02
1.09909910543544e+08	-9.10114520885398e-02,-8.29309861284681e-01	-5.05890419780586e-01,4.55094776793245e-02
1.10210210842843e+08	-9.76887323979163e-02,-8.31637849885618e-01	-5.00982562793949e-01,4.89900160586259e-02
1.10510511142142e+08	-1.04339486105519e-01,-8.33858615531717e-01	-4.96092370634548e-01,5.23642408375345e-02
1.10810811441442e+08	-1.10962024291360e-01,-8.35974319997487e-01	-4.91221523218472e-01,5.56342701485514e-02
1.11111111740741e+08	-1.17554748787761e-01,-8.37987121817667e-01	-4.86371611597915e-01,5.88022178196006e-02
1.11411412040040e+08	-1.24116149640675e-01,-8.39899173553163e-01	-4.81544140484562e-01,6.18701907496214e-02
1.11711712339339e+08	-1.30644802552440e-01,-8.41712619238735e-01	-4.76740530787888e-01,6.48402864615204e-02
1.12012012638639e+08	-1.37139366314377e-01,-8.43429592006401e-01	-4.71962122160209e-01,6.77145908264650e-02
1.12312312937938e+08	-1.43598580237003e-01,-8.45052211878342e-01	-4.67210175541041e-01,7.04951759533455e-02
1.12612613237237e+08	-1.50021261584976e-01,-8.46582583722951e-01	-4.62485875694005e-01,7.31840982370577e-02
1.12912913536537e+08	-1.56406303023301e-01,-8.48022795367701e-01	-4.57790333729957e-01,7.57833965593592e-02
1.13213213835836e+08	-1.62752670080753e-01,-8.49374915862400e-01	-4.53124589610715e-01,7.82950906359300e-02
1.13513514135135e+08	-1.69059398635882e-01,-8.50640993886435e-01	-4.48489614628244e-01,8.07211795032924e-02
1.13813814434435e+08	-1.75325592430509e-01,-8.51823056293641e-01	-4.43886313854656e-01,8.30636401393298e-02
1.14114114733734e+08	-1.81550420615045e-01,-8.52923106788495e-01	-4.39315528558889e-01,8.53244262111849e-02
1.14414415033033e+08	-1.87733115329561e-01,-8.53943124727393e-01	-4.34778038586377e-01,8.75054669443881e-02
1.14714715332332e+08	-1.93872969324051e-01,-8.54885064038883e-01	-4.30274564698461e-01,8.96086661071938e-02
1.15015015631632e+08	-1.99969333620936e-01,-8.55750852256848e-01	-4.25805770868667e-01,9.16359011042219e-02
1.15315315930931e+08	-2.06021615222457e-01,-8.56542389660741e-01	-4.21372266533404e-01,9.35890221736104e-02
1.15615616230230e+08	-2.12029274865238e-01,-8.57261548517143e-01	-4.16974608794922e-01,9.54698516820787e-02
1.15915916529530e+08	-2.17991824823968e-01,-8.57910172417049e-01	-4.12613304574786e-01,9.72801835123825e-02
1.16216216828829e+08	-2.23908826765816e-01,-8.58490075703455e-01	-4.08288812716334e-01,9.90217825378972e-02
1.16516517128128e+08	-2.29779889656931e-01,-8.59003042983992e-01	-4.04001546034934e-01,1.00696384179146e-01
1.16816817427428e+08	-2.35604667722061e-01,-8.59450828723519e-01	-3.99751873315104e-01,1.02305694037324e-01
1.17117117726727e+08	-2.41382858458120e-01,-8.59835156911766e-01	-3.95540121253786e-01,1.03851387600025e-01
1.17417418026026e+08	-2.47114200702275e-01,-8.60157720801310e-01	-3.91366576349293e-01,1.05335110014549e-01
1.17717718325325e+08	-2.52798472754908e-01,-8.60420182711323e-01	-3.87231486735655e-01,1.06758475924370e-01
1.18018018624625e+08	-2.58435490557646e-01,-8.60624173892744e-01	-3.83135063962283e-01,1.08123069364496e-01
1.18318318923924e+08	-2.64025105926441e-01,-8.60771294450684e-01	-3.79077484719000e-01,1.09430443711674e-01
1.18618619223223e+08	-2.69567204839540e-01,-8.60863113320064e-01	-3.75058892506703e-01,1.10682121685522e-01
1.18918919522523e+08	-2.75061705780042e-01,-8.60901168290675e-01	-3.71079399253991e-01,1.11879595396893e-01
1.19219219821822e+08	-2.80508558132602e-01,-8.60886966077991e-01	-3.67139086880269e-01,1.13024326439903e-01
1.19519520121121e+08	-2.85907740633731e-01,-8.60821982436282e-01	-3.63238008805918e-01,1.14117746024277e-01
1.19819820420421e+08	-2.91259259875034e-01,-8.60707662310714e-01	-3.59376191410223e-01,1.15161255144793e-01
1.20120120719720e+08	-2.96563148858640e-01,-8.60545420025293e-01	-3.55553635437857e-01,1.16156224784771e-01
1.20420421019019e+08	-3.01819465603995e-01,-8.60336639503685e-01	-3.51770317354767e-01,1.17103996150742e-01
1.20720721318318e+08	-3.07028291805114e-01,-8.60082674520075e-01	-3.48026190654394e-01,1.18005880935547e-01
1.21021021617618e+08	-3.12189731537345e-01,-8.59784848977414e-01	-3.44321187115197e-01,1.18863161607300e-01
1.21321321916917e+08	-3.17303910012625e-01,-8.59444457210515e-01	-3.40655218010515e-01,1.19677091721753e-01
1.21621622216216e+08	-3.22370972382172e-01,-8.59062764311625e-01	-3.37028175271848e-01,1.20448896255791e-01
1.21921922515516e+08	-3.27391082585525e-01,-8.58641006476222e-01	-3.33439932606647e-01,1.21179771959852e-01
1.22222222814815e+08	-3.32364422244820e-01,-8.58180391366938e-01	-3.29890346571717e-01,1.21870887727287e-01
1.22522523114114e+08	-3.37291189603136e-01,-8.57682098493599e-01	-3.26379257603437e-01,1.22523384978690e-01
1.22822823413414e+08	-3.42171598505782e-01,-8.57147279607543e-01	-3.22906491005906e-01,1.23138378059439e-01
1.23123123712713e+08	-3.47005877423320e-01,-8.56577059108445e-01	-3.19471857898208e-01,1.23716954648753e-01
1.23423424012012e+08	-3.51794268515174e-01,-8.55972534462025e-01	-3.16075156121988e-01,1.24260176178689e-01
1.23723724311311e+08	-3.56537026732620e-01,-8.55334776627102e-01	-3.12716171110481e-01,1.24769078261611e-01
1.24024024610611e+08	-3.61234418959989e-01,-8.54664830490569e-01	-3.09394676720196e-01,1.25244671124763e-01
1.24324324909910e+08	-3.65886723192898e-01,-8.53963715308939e-01	-3.06110436026434e-01,1.25687940050655e-01
1.24624625209209e+08	-3.70494227752350e-01,-8.53232425155252e-01	-3.02863202083750e-01,1.26099845822085e-01
1.24924925508509e+08	-3.75057230533530e-01,-8.52471929370149e-01	-2.99652718652568e-01,1.26481325170690e-01
1.25225225807808e+08	-3.79576038288172e-01,-8.51683173016079e-01	-2.96478720893041e-01,1.26833291227995e-01
1.25525526107107e+08	-3.84050965939337e-01,-8.50867077333612e-01	-2.93340936027296e-01,1.27156633978024e-01
1.25825826406407e+08	-3.88482335927527e-01,-8.50024540198973e-01	-2.90239083971134e-01,1.27452220710585e-01
1.26126126705706e+08	-3.92870477587002e-01,-8.49156436581915e-01	-2.87172877936316e-01,1.27720896474435e-01
1.26426427005005e+08	-3.97215726551252e-01,-8.48263619003173e-01	-2.84142025004449e-01,1.27963484529564e-01
1.26726727304304e+08	-4.01518424186562e-01,-8.47346917990780e-01	-2.81146226673513e-01,1.28180786797941e-01
1.27027027603604e+08	-4.05778917052642e-01,-8.46407142534564e-01	-2.78185179378085e-01,1.28373584312071e-01
1.27327327902903e+08	-4.09997556389302e-01,-8.45445080538248e-01	-2.75258574984192e-01,1.28542637660809e-01
1.27627628202202e+08	-4.14174697628221e-01,-8.44461499268585e-01	-2.72366101259809e-01,1.28688687431911e-01
1.27927928501502e+08	-4.18310699928806e-01,-8.43457145801033e-01	-2.69507442321918e-01,1.28812454650834e-01
1.28228228800801e+08	-4.22405925737254e-01,-8.42432747461518e-01	-2.66682279061040e-01,1.28914641215384e-01
1.28528529100100e+08	-4.26460740367868e-01,-8.41389012263858e-01	-2.63890289544168e-01,1.28995930325794e-01
1.28828829399400e+08	-4.30475511605778e-01,-8.40326629342506e-01	-2.61131149396910e-01,1.29056986909915e-01
1.29129129698699e+08	-4.34450609330183e-01,-8.39246269380239e-01	-2.58404532165737e-01,1.29098458043195e-01
1.29429429997998e+08	-4.38386405157299e-01,-8.38148585030539e-01	-2.55710109661118e-01,1.29120973363175e-01
1.29729730297297e+08	-4.42283272102197e-01,-8.37034211334373e-01	-2.53047552282346e-01,1.29125145478254e-01
1.30030030596597e+08	-4.46141584258755e-01,-8.35903766131151e-01	-2.50416529324801e-01,1.29111570370524e-01
1.30330330895896e+08	-4.49961716496969e-01,-8.34757850463655e-01	-2.47816709270434e-01,1.29080827792472e-01
1.30630631195195e+08	-4.53744044176876e-01,-8.33597048976772e-01	-2.45247760062122e-01,1.29033481657401e-01
1.30930931494495e+08	-4.57488942878407e-01,-8.32421930309867e-01	-2.42709349362653e-01,1.28970080423435e-01
1.31231231793794e+08	-4.61196788146467e-01,-8.31233047482678e-01	-2.40201144798954e-01,1.28891157470990e-01
1.31531532093093e+08	-4.64867955250584e-01,-8.30030938274631e-01	-2.37722814192235e-01,1.28797231473628e-01
1.31831832392393e+08	-4.68502818958505e-01,-8.28816125597472e-01	-2.35274025774666e-01,1.28688806762204e-01
1.32132132691692e+08	-4.72101753323100e-01,-8.27589117861169e-01	-2.32854448393200e-01,1.28566373682272e-01
1.32432432990991e+08	-4.75665131482016e-01,-8.26350409333027e-01	-2.30463751701050e-01,1.28430408944708e-01
1.32732733290290e+08	-4.79193325469471e-01,-8.25100480489975e-01	-2.28101606337497e-01,1.28281375969497e-01
1.33033033589590e+08	-4.82686706039675e-01,-8.23839798364019e-01	-2.25767684096442e-01,1.28119725222730e-01
1.33333333888889e+08	-4.86145642501327e-01,-8.22568816880844e-01	-2.23461658084302e-01,1.27945894546753e-01
1.33633634188188e+08	-4.89570502562689e-01,-8.21287977191582e-01	-2.21183202867683e-01,1.27760309483533e-01
1.33933934487488e+08	-4.92961652186750e-01,-8.19997707997751e-01	-2.18931994611365e-01,1.27563383591232e-01
1.34234234786787e+08	-4.96319455455999e-01,-8.18698425869405e-01	-2.16707711206999e-01,1.27355518754046e-01
1.34534535086086e+08	-4.99644274446371e-01,-8.17390535556530e-01	-2.14510032392997e-01,1.27137105485341e-01
1.34834835385386e+08	-5.02936469109920e-01,-8.16074430293726e-01	-2.12338639866018e-01,1.26908523224139e-01
1.35135135684685e+08	-5.06196397165812e-01,-8.14750492098234e-01	-2.10193217384439e-01,1.26670140625020e-01
1.35435435983984e+08	-5.09424413999236e-01,-8.13419092061374e-01	-2.08073450864246e-01,1.26422315841502e-01
1.35735736283283e+08	-5.12620872567838e-01,-8.12080590633443e-01	-2.05979028467660e-01,1.26165396802961e-01
1.36036036582583e+08	-5.15786123315336e-01,-8.10735337902172e-01	-2.03909640684891e-01,1.25899721485189e-01
1.36336336881882e+08	-5.18920514091941e-01,-8.09383673864796e-01	-2.01864980409354e-01,1.25625618174651e-01
1.36636637181181e+08	-5.22024390081255e-01,-8.08025928693834e-01	-1.99844743006661e-01,1.25343405726534e-01
1.36936937480481e+08	-5.25098093733331e-01,-8.06662422996658e-01	-1.97848626377726e-01,1.25053393816682e-01
1.37237237779780e+08	-5.28141964703559e-01,-8.05293468068942e-01	-1.95876331016258e-01,1.24755883187503e-01
1.37537538079079e+08	-5.31156339797124e-01,-8.03919366142089e-01	-1.93927560060947e-01,1.24451165887940e-01
1.37837838378379e+08	-5.34141552918707e-01,-8.02540410624722e-01	-1.92002019342602e-01,1.24139525507617e-01
1.38138138677678e+08	-5.37097935027192e-01,-8.01156886338345e-01	-1.90099417426527e-01,1.23821237405239e-01
1.38438438976977e+08	-5.40025814095099e-01,-7.99769069747262e-01	-1.88219465650356e-01,1.23496568931364e-01
1.38738739276276e+08	-5.42925515072505e-01,-7.98377229182875e-01	-1.86361878157611e-01,1.23165779645640e-01
1.39039039575576e+08	-5.45797359855211e-01,-7.96981625062437e-01	-1.84526371927204e-01,1.22829121528615e-01
1.39339339874875e+08	-5.48641667256928e-01,-7.95582510102382e-01	-1.82712666799098e-01,1.22486839188213e-01
1.39639640174174e+08	-5.51458752985275e-01,-7.94180129526325e-01	-1.80920485496341e-01,1.22139170060996e-01
1.39939940473474e+08	-5.54248929621360e-01,-7.92774721267847e-01	-1.79149553643671e-01,1.21786344608303e-01
1.40240240772773e+08	-5.57012506602772e-01,-7.91366516168154e-01	-1.77399599782893e-01,1.21428586507374e-01
1.40540541072072e+08	-5.59749790209779e-01,-7.89955738168724e-01	-1.75670355385183e-01,1.21066112837566e-01
1.40840841371372e+08	-5.62461083554552e-01,-7.88542604499043e-01	-1.73961554860529e-01,1.20699134261762e-01
1.41141141670671e+08	-5.65146686573257e-01,-7.87127325859536e-01	-1.72272935564439e-01,1.20327855203078e-01
1.41441441969970e+08	-5.67806896020830e-01,-7.85710106599789e-01	-1.70604237802104e-01,1.19952474016962e-01
1.41741742269269e+08	-5.70442005468298e-01,-7.84291144892171e-01	-1.68955204830151e-01,1.19573183158804e-01
1.42042042568569e+08	-5.73052305302488e-01,-7.82870632900954e-01	-1.67325582856121e-01,1.19190169347141e-01
1.42342342867868e+08	-5.75638082727973e-01,-7.81448756947033e-01	-1.65715121035836e-01,1.18803613722564e-01
1.42642643167167e+08	-5.78199621771144e-01,-7.80025697668341e-01	-1.64123571468752e-01,1.18413692002427e-01
1.42942943466467e+08	-5.80737203286255e-01,-7.78601630176065e-01	-1.62550689191459e-01,1.18020574631450e-01
1.43243243765766e+08	-5.83251104963326e-01,-7.77176724206754e-01	-1.60996232169400e-01,1.17624426928323e-01
1.43543544065065e+08	-5.85741601337792e-01,-7.75751144270413e-01	-1.59459961286974e-01,1.17225409228389e-01
1.43843844364365e+08	-5.88208963801784e-01,-7.74325049794689e-01	-1.57941640336083e-01,1.16823677022518e-01
